"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.27064
CalibrationParameters_A12,0.08383
CalibrationParameters_A13,0.04331
CalibrationParameters_A21,0.09715
CalibrationParameters_A22,-1.33213
CalibrationParameters_A23,-0.00513
CalibrationParameters_A31,-0.00207
CalibrationParameters_A32,-0.00409
CalibrationParameters_E11,-0.17968
CalibrationParameters_E12,0.00023
CalibrationParameters_E21,-0.00014
CalibrationParameters_E22,0.19990
CalibrationParameters_X,-61.51275
CalibrationParameters_Y,-43.27834
CalibrationParameters_Rpc,84.86162
CalibrationParameters_MeanX,123.36648
CalibrationParameters_MeanY,160.10305
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
80,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
640,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
660,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
680,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
700,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
720,1,1,20.471,62.143,1.91,5.79,1.90,5.79,INF,-1,0,7,0
740,1,1,-10.438,80.164,-0.98,7.45,-0.97,7.45,INF,-1,0,7,0
760,1,1,-22.594,76.719,-2.11,7.13,-2.09,7.13,INF,-1,0,7,0
780,1,1,-23.425,78.020,-2.19,7.25,-2.17,7.25,INF,-1,0,7,0
800,1,1,-24.798,75.216,-2.32,6.99,-2.30,7.00,INF,-1,0,7,0
820,1,1,-25.673,74.221,-2.40,6.90,-2.38,6.90,INF,-1,0,7,0
840,1,1,-26.073,72.271,-2.44,6.72,-2.42,6.72,INF,-1,0,7,0
860,1,1,-25.995,69.406,-2.43,6.45,-2.41,6.46,INF,-1,0,7,0
880,1,1,-26.844,66.587,-2.51,6.19,-2.49,6.20,INF,-1,0,7,0
900,1,1,-26.502,63.191,-2.48,5.88,-2.46,5.89,INF,-1,0,7,0
920,1,1,-26.042,62.151,-2.43,5.78,-2.42,5.79,INF,-1,0,7,0
940,1,1,-28.370,62.803,-2.65,5.84,-2.64,5.85,INF,-1,0,7,0
960,1,1,2.731,20.979,0.26,1.96,0.26,1.96,INF,-1,0,7,0
980,1,1,-6.501,32.188,-0.61,3.01,-0.61,3.01,INF,-1,0,7,0
1000,1,1,-6.212,32.631,-0.58,3.05,-0.58,3.05,INF,-1,0,7,0
1020,1,1,-7.136,33.156,-0.67,3.10,-0.67,3.10,INF,-1,0,7,0
1040,1,1,-7.610,34.377,-0.71,3.21,-0.71,3.21,INF,-1,0,7,0
1060,1,1,-8.740,33.945,-0.82,3.17,-0.82,3.17,INF,-1,0,7,0
1080,1,1,-11.260,34.793,-1.05,3.25,-1.05,3.25,INF,-1,0,7,0
1100,1,1,-11.901,33.176,-1.11,3.10,-1.11,3.10,INF,-1,0,7,0
1120,1,1,-13.294,35.208,-1.24,3.29,-1.24,3.29,INF,-1,0,7,0
1140,1,1,-14.122,31.345,-1.32,2.93,-1.32,2.93,INF,-1,0,7,0
1160,1,1,5.162,13.419,0.48,1.25,0.48,1.25,INF,-1,1,7,0
1180,1,1,-3.302,10.570,-0.31,0.99,-0.31,0.99,INF,-1,1,7,0
1200,1,1,-3.522,13.532,-0.33,1.26,-0.33,1.26,INF,-1,0,7,0
1220,1,1,-3.379,11.658,-0.32,1.09,-0.32,1.09,INF,-1,0,7,0
1240,1,1,-4.774,12.648,-0.45,1.18,-0.45,1.18,INF,-1,0,7,0
1260,1,1,-6.219,12.818,-0.58,1.20,-0.58,1.20,INF,-1,0,7,0
1280,1,1,-7.234,12.037,-0.68,1.12,-0.68,1.12,INF,-1,0,7,0
1300,1,1,-7.589,12.853,-0.71,1.20,-0.71,1.20,INF,-1,0,7,0
1320,1,1,-9.128,11.422,-0.85,1.07,-0.85,1.07,INF,-1,0,7,0
1340,1,1,-9.566,11.434,-0.89,1.07,-0.89,1.07,INF,-1,0,7,0
1360,1,1,-9.978,11.126,-0.93,1.04,-0.93,1.04,INF,-1,0,7,0
1380,1,1,-10.712,10.586,-1.00,0.99,-1.00,0.99,INF,-1,0,7,0
1400,1,1,-12.298,10.262,-1.15,0.96,-1.15,0.96,INF,-1,0,7,0
