"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.27446
CalibrationParameters_A12,0.05824
CalibrationParameters_A13,-0.02601
CalibrationParameters_A21,0.09124
CalibrationParameters_A22,-1.32159
CalibrationParameters_A23,0.03636
CalibrationParameters_A31,-0.00257
CalibrationParameters_A32,-0.00202
CalibrationParameters_E11,-0.18001
CalibrationParameters_E12,0.00016
CalibrationParameters_E21,0.00021
CalibrationParameters_E22,0.19990
CalibrationParameters_X,-65.16304
CalibrationParameters_Y,-39.04795
CalibrationParameters_Rpc,83.35560
CalibrationParameters_MeanX,129.23364
CalibrationParameters_MeanY,159.78139
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,-3.842,21.006,-0.36,1.96,-0.36,1.96,INF,-1,0,7,0
20,1,1,-3.155,22.077,-0.29,2.06,-0.29,2.06,INF,-1,0,7,0
40,1,1,-3.466,21.809,-0.32,2.04,-0.32,2.04,INF,-1,0,7,0
60,1,1,-1.797,19.999,-0.17,1.87,-0.17,1.87,INF,-1,0,7,0
80,1,1,-0.278,19.743,-0.03,1.84,-0.03,1.84,INF,-1,0,7,0
100,1,1,2.553,18.790,0.24,1.76,0.24,1.76,INF,-1,0,7,0
120,1,1,2.015,18.064,0.19,1.69,0.19,1.69,INF,-1,0,7,0
140,1,1,-0.262,18.553,-0.02,1.73,-0.02,1.73,INF,-1,0,7,0
160,1,1,0.339,18.851,0.03,1.76,0.03,1.76,INF,-1,0,7,0
180,1,1,-0.379,17.880,-0.04,1.67,-0.04,1.67,INF,-1,0,7,0
200,1,1,-1.314,19.500,-0.12,1.82,-0.12,1.82,INF,-1,0,7,0
220,1,1,-1.480,17.657,-0.14,1.65,-0.14,1.65,INF,-1,0,7,0
240,1,1,-0.430,18.596,-0.04,1.74,-0.04,1.74,INF,-1,0,7,0
260,1,1,-0.450,17.169,-0.04,1.60,-0.04,1.60,INF,-1,0,7,0
280,1,1,2.458,16.536,0.23,1.55,0.23,1.55,INF,-1,1,7,0
300,1,1,1.930,14.744,0.18,1.38,0.18,1.38,INF,-1,1,7,0
320,1,1,1.131,15.091,0.11,1.41,0.11,1.41,INF,-1,1,7,0
340,1,1,6.530,12.822,0.61,1.20,0.61,1.20,INF,-1,1,7,0
360,1,1,10.028,12.066,0.94,1.13,0.94,1.13,INF,-1,1,7,0
380,1,1,8.720,13.712,0.81,1.28,0.81,1.28,INF,-1,1,7,0
400,1,1,8.118,12.972,0.76,1.21,0.76,1.21,INF,-1,0,7,0
420,1,1,8.940,14.178,0.84,1.32,0.84,1.32,INF,-1,0,7,0
440,1,1,10.811,14.620,1.01,1.37,1.01,1.37,INF,-1,0,7,0
460,1,1,13.339,14.280,1.25,1.33,1.25,1.33,INF,-1,0,7,0
480,1,1,15.560,14.055,1.45,1.31,1.45,1.31,INF,-1,0,7,0
500,1,1,16.713,14.043,1.56,1.31,1.56,1.31,INF,-1,0,7,0
520,1,1,18.419,16.245,1.72,1.52,1.72,1.52,INF,-1,0,7,0
540,1,1,18.699,13.328,1.75,1.24,1.75,1.25,INF,-1,0,7,0
560,1,1,18.872,14.552,1.76,1.36,1.76,1.36,INF,-1,0,7,0
580,1,1,21.204,14.448,1.98,1.35,1.98,1.35,INF,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
620,1,1,28.110,-17.434,2.63,-1.63,2.62,-1.63,INF,-1,0,7,0
640,1,1,22.456,8.753,2.10,0.82,2.10,0.82,INF,-1,1,7,0
660,1,1,18.391,9.328,1.72,0.87,1.72,0.87,INF,-1,1,7,0
680,1,1,26.808,3.598,2.50,0.34,2.50,0.34,INF,-1,1,7,0
700,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
720,1,1,27.510,-5.673,2.57,-0.53,2.57,-0.53,INF,-1,1,7,0
740,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
760,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
780,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
800,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
820,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
840,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
860,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
880,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
900,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
920,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
940,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
960,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
980,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1000,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
1020,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
1040,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
1060,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1080,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1160,1,1,50.544,-48.791,4.71,-4.54,4.70,-4.55,INF,-1,0,7,0
1180,1,1,63.589,-25.914,5.92,-2.41,5.92,-2.42,INF,-1,0,7,0
1200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
1300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
1400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
1580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1640,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1660,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1680,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1700,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1720,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1740,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1760,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1780,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1800,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1820,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1840,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1860,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1880,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
