"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.17943
CalibrationParameters_A12,0.06217
CalibrationParameters_A13,0.09015
CalibrationParameters_A21,0.07583
CalibrationParameters_A22,-1.17317
CalibrationParameters_A23,0.04790
CalibrationParameters_A31,0.00152
CalibrationParameters_A32,0.00154
CalibrationParameters_E11,-0.18005
CalibrationParameters_E12,-0.00006
CalibrationParameters_E21,-0.00031
CalibrationParameters_E22,0.20007
CalibrationParameters_X,4.97979
CalibrationParameters_Y,52.77308
CalibrationParameters_Rpc,72.77384
CalibrationParameters_MeanX,168.08756
CalibrationParameters_MeanY,138.55718
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,-33.643,-1.668,-3.14,-0.16,-3.14,-0.16,INF,-1,0,7,0
20,1,1,-33.550,-2.586,-3.13,-0.24,-3.13,-0.24,INF,-1,0,7,0
40,1,1,-32.408,-2.038,-3.03,-0.19,-3.03,-0.19,INF,-1,0,7,0
60,1,1,-32.060,-1.618,-2.99,-0.15,-2.99,-0.15,INF,-1,0,7,0
80,1,1,-32.973,-1.512,-3.08,-0.14,-3.08,-0.14,INF,-1,0,7,0
100,1,1,-33.027,-2.550,-3.08,-0.24,-3.08,-0.24,INF,-1,0,7,0
120,1,1,-30.713,-2.461,-2.87,-0.23,-2.87,-0.23,INF,-1,0,7,0
140,1,1,-31.648,-3.088,-2.96,-0.29,-2.96,-0.29,INF,-1,0,7,0
160,1,1,-32.274,-2.809,-3.01,-0.26,-3.01,-0.26,INF,-1,0,7,0
180,1,1,-30.989,-3.433,-2.89,-0.32,-2.89,-0.32,INF,-1,0,7,0
200,1,1,-31.782,-2.803,-2.97,-0.26,-2.97,-0.26,INF,-1,0,7,0
220,1,1,-33.412,-3.393,-3.12,-0.32,-3.12,-0.32,INF,-1,0,7,0
240,1,1,-31.508,-2.067,-2.94,-0.19,-2.94,-0.19,INF,-1,0,7,0
260,1,1,-40.883,-5.736,-3.82,-0.53,-3.82,-0.54,INF,-1,0,7,0
280,1,1,11.617,-0.669,1.09,-0.06,1.09,-0.06,INF,-1,1,7,0
300,1,1,16.916,-1.089,1.58,-0.10,1.58,-0.10,INF,-1,0,7,0
320,1,1,16.892,-1.192,1.58,-0.11,1.58,-0.11,INF,-1,0,7,0
340,1,1,16.782,-1.201,1.57,-0.11,1.57,-0.11,INF,-1,0,7,0
360,1,1,16.197,-2.072,1.51,-0.19,1.51,-0.19,INF,-1,0,7,0
380,1,1,16.605,-1.397,1.55,-0.13,1.55,-0.13,INF,-1,0,7,0
400,1,1,14.729,-1.215,1.38,-0.11,1.38,-0.11,INF,-1,0,7,0
420,1,1,16.710,-2.268,1.56,-0.21,1.56,-0.21,INF,-1,0,7,0
440,1,1,16.238,-2.668,1.52,-0.25,1.52,-0.25,INF,-1,0,7,0
460,1,1,17.068,-2.276,1.59,-0.21,1.59,-0.21,INF,-1,0,7,0
480,1,1,14.871,-1.787,1.39,-0.17,1.39,-0.17,INF,-1,0,7,0
500,1,1,14.867,-2.369,1.39,-0.22,1.39,-0.22,INF,-1,0,7,0
520,1,1,14.595,-2.343,1.36,-0.22,1.36,-0.22,INF,-1,0,7,0
540,1,1,17.537,-0.367,1.64,-0.03,1.64,-0.03,INF,-1,0,7,0
560,1,1,16.005,0.127,1.50,0.01,1.50,0.01,INF,-1,1,7,0
580,1,1,14.988,-1.178,1.40,-0.11,1.40,-0.11,INF,-1,1,7,0
600,1,1,15.095,-1.939,1.41,-0.18,1.41,-0.18,INF,-1,1,7,0
620,1,1,14.174,-2.538,1.32,-0.24,1.32,-0.24,INF,-1,1,7,0
640,1,1,14.935,-2.901,1.40,-0.27,1.40,-0.27,INF,-1,1,7,0
660,1,1,16.804,-1.472,1.57,-0.14,1.57,-0.14,INF,-1,1,7,0
680,1,1,16.688,0.228,1.56,0.02,1.56,0.02,INF,-1,1,7,0
700,1,1,15.948,-1.547,1.49,-0.14,1.49,-0.14,INF,-1,1,7,0
720,1,1,15.862,-1.133,1.48,-0.11,1.48,-0.11,INF,-1,1,7,0
740,1,1,15.231,-1.325,1.42,-0.12,1.42,-0.12,INF,-1,1,7,0
760,1,1,15.945,-0.855,1.49,-0.08,1.49,-0.08,INF,-1,1,7,0
780,1,1,14.719,-1.686,1.38,-0.16,1.38,-0.16,INF,-1,1,7,0
800,1,1,15.098,-3.148,1.41,-0.29,1.41,-0.29,INF,-1,1,7,0
820,1,1,15.471,-1.134,1.45,-0.11,1.45,-0.11,INF,-1,1,7,0
840,1,1,15.285,-2.805,1.43,-0.26,1.43,-0.26,INF,-1,1,7,0
860,1,1,17.235,-0.978,1.61,-0.09,1.61,-0.09,INF,-1,1,7,0
880,1,1,15.878,-1.290,1.48,-0.12,1.48,-0.12,INF,-1,1,7,0
900,1,1,15.433,-1.786,1.44,-0.17,1.44,-0.17,INF,-1,1,7,0
920,1,1,16.675,-2.608,1.56,-0.24,1.56,-0.24,INF,-1,1,7,0
940,1,1,16.474,-3.800,1.54,-0.36,1.54,-0.36,INF,-1,1,7,0
960,1,1,15.330,-4.996,1.43,-0.47,1.43,-0.47,INF,-1,1,7,0
980,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1000,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1020,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1040,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1060,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1080,1,1,28.631,-2.456,2.67,-0.23,2.67,-0.23,INF,-1,0,7,0
1100,1,1,32.274,0.272,3.01,0.03,3.01,0.03,INF,-1,0,7,0
1120,1,1,28.270,3.247,2.64,0.30,2.64,0.30,INF,-1,0,7,0
1140,1,1,27.885,7.081,2.60,0.66,2.60,0.66,INF,-1,0,7,0
1160,1,1,27.133,6.928,2.53,0.65,2.53,0.65,INF,-1,0,7,0
1180,1,1,25.498,3.088,2.38,0.29,2.38,0.29,INF,-1,0,7,0
1200,1,1,25.450,5.296,2.38,0.49,2.38,0.50,INF,-1,0,7,0
1220,1,1,23.805,2.071,2.22,0.19,2.22,0.19,INF,-1,0,7,0
1240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1260,1,1,-100.878,-84.271,-9.35,-7.72,-9.26,-7.83,INF,-1,0,7,0
1280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1620,1,1,24.331,1.288,2.27,0.12,2.27,0.12,INF,-1,0,7,0
1640,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1660,1,1,17.507,-9.358,1.64,-0.87,1.64,-0.87,INF,-1,0,7,0
1680,1,1,18.768,-7.196,1.75,-0.67,1.75,-0.67,INF,-1,0,7,0
1700,1,1,17.235,-8.175,1.61,-0.76,1.61,-0.76,INF,-1,0,7,0
1720,1,1,17.168,-9.176,1.60,-0.86,1.60,-0.86,INF,-1,0,7,0
1740,1,1,18.184,-7.877,1.70,-0.74,1.70,-0.74,INF,-1,0,7,0
1760,1,1,17.714,-7.845,1.66,-0.73,1.66,-0.73,INF,-1,0,7,0
1780,1,1,18.023,-9.794,1.68,-0.91,1.68,-0.92,INF,-1,0,7,0
1800,1,1,18.039,-7.394,1.69,-0.69,1.69,-0.69,INF,-1,0,7,0
1820,1,1,17.538,-6.447,1.64,-0.60,1.64,-0.60,INF,-1,0,7,0
1840,1,1,16.459,-7.252,1.54,-0.68,1.54,-0.68,INF,-1,0,7,0
1860,1,1,16.358,-8.587,1.53,-0.80,1.53,-0.80,INF,-1,0,7,0
1880,1,1,17.795,-8.319,1.66,-0.78,1.66,-0.78,INF,-1,0,7,0
1900,1,1,18.053,-7.888,1.69,-0.74,1.69,-0.74,INF,-1,0,7,0
1920,1,1,17.268,-7.693,1.61,-0.72,1.61,-0.72,INF,-1,0,7,0
1940,1,1,17.381,-9.649,1.62,-0.90,1.62,-0.90,INF,-1,1,7,0
1960,1,1,15.460,-6.368,1.44,-0.59,1.44,-0.60,INF,-1,1,7,0
1980,1,1,18.037,-7.884,1.69,-0.74,1.69,-0.74,INF,-1,1,7,0
2000,1,1,16.826,-8.849,1.57,-0.83,1.57,-0.83,INF,-1,1,7,0
2020,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
2040,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
