"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.13398
CalibrationParameters_A12,0.07809
CalibrationParameters_A13,0.01081
CalibrationParameters_A21,0.08121
CalibrationParameters_A22,-1.14367
CalibrationParameters_A23,0.03401
CalibrationParameters_A31,0.00078
CalibrationParameters_A32,-0.01706
CalibrationParameters_E11,-0.17972
CalibrationParameters_E12,-0.00022
CalibrationParameters_E21,0.00018
CalibrationParameters_E22,0.19998
CalibrationParameters_X,-14.20212
CalibrationParameters_Y,-47.98328
CalibrationParameters_Rpc,60.18741
CalibrationParameters_MeanX,136.74690
CalibrationParameters_MeanY,177.95697
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
80,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
140,1,1,13.568,28.963,1.27,2.70,1.27,2.71,INF,-1,0,7,0
160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
260,1,1,-6.031,2.305,-0.56,0.22,-0.56,0.22,INF,-1,0,7,0
280,1,1,-6.579,3.068,-0.61,0.29,-0.61,0.29,INF,-1,0,7,0
300,1,1,-10.915,1.810,-1.02,0.17,-1.02,0.17,INF,-1,0,7,0
320,1,1,-7.568,4.346,-0.71,0.41,-0.71,0.41,INF,-1,0,7,0
340,1,1,-11.302,2.887,-1.06,0.27,-1.06,0.27,INF,-1,0,7,0
360,1,1,-3.918,-6.389,-0.37,-0.60,-0.37,-0.60,INF,-1,0,7,0
380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,1,1,3.912,-18.561,0.37,-1.73,0.37,-1.73,INF,-1,0,7,0
600,1,1,9.351,-13.588,0.87,-1.27,0.87,-1.27,INF,-1,0,7,0
620,1,1,12.347,-7.391,1.15,-0.69,1.15,-0.69,INF,-1,0,7,0
640,1,1,7.264,-13.460,0.68,-1.26,0.68,-1.26,INF,-1,0,7,0
660,1,1,14.683,-3.500,1.37,-0.33,1.37,-0.33,INF,-1,0,7,0
680,1,1,9.312,-9.571,0.87,-0.89,0.87,-0.89,INF,-1,0,7,0
700,1,1,10.261,-3.077,0.96,-0.29,0.96,-0.29,INF,-1,0,7,0
720,1,1,12.559,-4.671,1.17,-0.44,1.17,-0.44,INF,-1,0,7,0
740,1,1,13.638,0.139,1.27,0.01,1.27,0.01,INF,-1,0,7,0
760,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
780,1,1,13.452,8.577,1.26,0.80,1.26,0.80,INF,-1,0,7,0
800,1,1,17.751,-2.025,1.66,-0.19,1.66,-0.19,INF,-1,0,7,0
820,1,1,-37.643,12.397,-3.51,1.16,-3.51,1.16,INF,-1,0,7,0
