"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.11413
CalibrationParameters_A12,0.05351
CalibrationParameters_A13,-0.00807
CalibrationParameters_A21,0.05654
CalibrationParameters_A22,-1.15542
CalibrationParameters_A23,0.05186
CalibrationParameters_A31,0.00045
CalibrationParameters_A32,-0.01591
CalibrationParameters_E11,-0.18048
CalibrationParameters_E12,-0.00005
CalibrationParameters_E21,0.00001
CalibrationParameters_E22,0.20008
CalibrationParameters_X,-15.72127
CalibrationParameters_Y,-47.65610
CalibrationParameters_Rpc,60.35776
CalibrationParameters_MeanX,145.71665
CalibrationParameters_MeanY,169.81622
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,1,1,-1.436,-9.325,-0.13,-0.87,-0.13,-0.87,INF,-1,0,7,0
60,1,1,-2.453,-0.310,-0.23,-0.03,-0.23,-0.03,INF,-1,0,7,0
80,1,1,-5.579,-2.753,-0.52,-0.26,-0.52,-0.26,INF,-1,0,7,0
100,1,1,-1.346,1.922,-0.13,0.18,-0.13,0.18,INF,-1,0,7,0
120,1,1,-2.572,0.754,-0.24,0.07,-0.24,0.07,INF,-1,0,7,0
140,1,1,-0.525,2.495,-0.05,0.23,-0.05,0.23,INF,-1,0,7,0
160,1,1,0.562,4.817,0.05,0.45,0.05,0.45,INF,-1,0,7,0
180,1,1,-2.245,4.455,-0.21,0.42,-0.21,0.42,INF,-1,0,7,0
200,1,1,-1.820,1.931,-0.17,0.18,-0.17,0.18,INF,-1,0,7,0
220,1,1,0.835,-0.651,0.08,-0.06,0.08,-0.06,INF,-1,0,7,0
240,1,1,0.314,1.056,0.03,0.10,0.03,0.10,INF,-1,0,7,0
260,1,1,4.680,-17.962,0.44,-1.68,0.44,-1.68,INF,-1,0,7,0
280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
620,1,1,1.154,17.226,0.11,1.61,0.11,1.61,INF,-1,0,7,0
640,1,1,0.737,15.894,0.07,1.49,0.07,1.49,INF,-1,0,7,0
660,1,1,-0.125,18.771,-0.01,1.75,-0.01,1.75,INF,-1,0,7,0
680,1,1,-18.094,17.509,-1.69,1.64,-1.69,1.64,INF,-1,0,7,0
700,1,1,-15.504,13.201,-1.45,1.23,-1.45,1.23,INF,-1,0,7,0
720,1,1,-16.032,13.357,-1.50,1.25,-1.50,1.25,INF,-1,0,7,0
740,1,1,-18.894,16.865,-1.77,1.58,-1.76,1.58,INF,-1,0,7,0
760,1,1,-19.740,17.977,-1.84,1.68,-1.84,1.68,INF,-1,0,7,0
780,1,1,-16.922,11.837,-1.58,1.11,-1.58,1.11,INF,-1,0,7,0
800,1,1,-15.494,11.993,-1.45,1.12,-1.45,1.12,INF,-1,0,7,0
820,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
840,1,1,-17.808,16.238,-1.66,1.52,-1.66,1.52,INF,-1,0,7,0
860,1,1,-19.844,13.833,-1.85,1.29,-1.85,1.29,INF,-1,0,7,0
880,1,1,-16.352,18.767,-1.53,1.75,-1.53,1.75,INF,-1,0,7,0
900,1,1,-20.672,14.243,-1.93,1.33,-1.93,1.33,INF,-1,0,7,0
920,1,1,-17.537,15.493,-1.64,1.45,-1.64,1.45,INF,-1,0,7,0
940,1,1,-17.290,16.853,-1.62,1.57,-1.62,1.57,INF,-1,0,7,0
960,1,1,-19.241,16.118,-1.80,1.51,-1.80,1.51,INF,-1,1,7,0
980,1,1,-17.462,11.331,-1.63,1.06,-1.63,1.06,INF,-1,1,7,0
1000,1,1,-38.627,20.068,-3.61,1.87,-3.60,1.88,INF,-1,1,7,0
1020,1,1,-47.536,41.725,-4.43,3.88,-4.42,3.89,INF,-1,1,7,0
1040,1,1,-47.035,42.512,-4.39,3.96,-4.38,3.97,INF,-1,0,7,0
1060,1,1,-48.945,44.239,-4.57,4.11,-4.55,4.13,INF,-1,0,7,0
1080,1,1,-44.373,44.224,-4.14,4.12,-4.13,4.13,INF,-1,0,7,0
1100,1,1,-47.815,45.475,-4.46,4.23,-4.45,4.24,INF,-1,0,7,0
1120,1,1,-50.784,44.697,-4.74,4.16,-4.72,4.17,INF,-1,0,7,0
1140,1,1,-47.998,44.975,-4.48,4.18,-4.47,4.20,INF,-1,0,7,0
1160,1,1,-48.048,40.541,-4.48,3.77,-4.47,3.78,INF,-1,0,7,0
1180,1,1,-44.466,43.048,-4.15,4.01,-4.14,4.02,INF,-1,0,7,0
1200,1,1,-47.048,40.653,-4.39,3.78,-4.38,3.79,INF,-1,0,7,0
1220,1,1,-44.774,43.070,-4.18,4.01,-4.17,4.02,INF,-1,0,7,0
1240,1,1,-44.100,45.508,-4.11,4.23,-4.10,4.25,INF,-1,0,7,0
1260,1,1,-44.778,39.513,-4.18,3.68,-4.17,3.69,INF,-1,0,7,0
1280,1,1,-50.177,42.392,-4.68,3.94,-4.67,3.96,INF,-1,0,7,0
1300,1,1,47.381,17.018,4.42,1.59,4.42,1.59,INF,-1,1,7,0
1320,1,1,37.132,20.040,3.47,1.87,3.46,1.87,INF,-1,1,7,0
1340,1,1,35.943,22.794,3.36,2.13,3.35,2.13,INF,-1,0,7,0
1360,1,1,38.161,20.453,3.56,1.91,3.56,1.91,INF,-1,0,7,0
1380,1,1,38.270,22.066,3.57,2.06,3.57,2.06,INF,-1,0,7,0
