"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.06848
CalibrationParameters_A12,0.05651
CalibrationParameters_A13,-0.01968
CalibrationParameters_A21,0.05548
CalibrationParameters_A22,-1.08502
CalibrationParameters_A23,-0.00382
CalibrationParameters_A31,-0.00013
CalibrationParameters_A32,0.00000
CalibrationParameters_E11,-0.18010
CalibrationParameters_E12,0.00007
CalibrationParameters_E21,0.00003
CalibrationParameters_E22,0.20002
CalibrationParameters_X,-32.65324
CalibrationParameters_Y,-3.66836
CalibrationParameters_Rpc,71.67885
CalibrationParameters_MeanX,155.29764
CalibrationParameters_MeanY,109.87297
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,7.206,12.209,0.67,1.14,0.67,1.14,INF,-1,0,7,0
20,1,1,11.533,10.201,1.08,0.95,1.08,0.95,INF,-1,0,7,0
40,1,1,11.402,11.922,1.07,1.11,1.07,1.11,INF,-1,0,7,0
60,1,1,7.593,13.232,0.71,1.24,0.71,1.24,INF,-1,0,7,0
80,1,1,9.657,17.714,0.90,1.66,0.90,1.66,INF,-1,0,7,0
100,1,1,8.780,11.779,0.82,1.10,0.82,1.10,INF,-1,0,7,0
120,1,1,14.881,12.002,1.39,1.12,1.39,1.12,INF,-1,0,7,0
140,1,1,9.270,10.111,0.87,0.94,0.87,0.94,INF,-1,0,7,0
160,1,1,2.201,10.036,0.21,0.94,0.21,0.94,INF,-1,0,7,0
180,1,1,-0.271,9.293,-0.03,0.87,-0.03,0.87,INF,-1,0,7,0
200,1,1,2.784,9.502,0.26,0.89,0.26,0.89,INF,-1,0,7,0
220,1,1,-8.480,7.056,-0.79,0.66,-0.79,0.66,INF,-1,0,7,0
240,1,1,5.193,4.511,0.49,0.42,0.49,0.42,INF,-1,0,7,0
260,1,1,-2.023,5.749,-0.19,0.54,-0.19,0.54,INF,-1,0,7,0
280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
640,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
660,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
680,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
700,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
720,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
740,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
760,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
780,1,1,1.490,-10.083,0.14,-0.94,0.14,-0.94,INF,-1,0,7,0
800,1,1,4.801,-9.153,0.45,-0.86,0.45,-0.86,INF,-1,0,7,0
820,1,1,2.004,-9.590,0.19,-0.90,0.19,-0.90,INF,-1,0,7,0
840,1,1,5.550,-11.119,0.52,-1.04,0.52,-1.04,INF,-1,0,7,0
860,1,1,7.765,-10.759,0.73,-1.01,0.73,-1.01,INF,-1,0,7,0
880,1,1,9.186,-14.013,0.86,-1.31,0.86,-1.31,INF,-1,0,7,0
900,1,1,1.868,-10.656,0.17,-1.00,0.17,-1.00,INF,-1,0,7,0
920,1,1,-1.338,-10.270,-0.13,-0.96,-0.13,-0.96,INF,-1,0,7,0
940,1,1,1.096,-11.396,0.10,-1.06,0.10,-1.06,INF,-1,0,7,0
960,1,1,1.602,-10.692,0.15,-1.00,0.15,-1.00,INF,-1,0,7,0
980,1,1,0.906,-12.614,0.08,-1.18,0.08,-1.18,INF,-1,0,7,0
1000,1,1,-1.995,-10.062,-0.19,-0.94,-0.19,-0.94,INF,-1,0,7,0
1020,1,1,0.730,-8.822,0.07,-0.82,0.07,-0.82,INF,-1,0,7,0
1040,1,1,4.174,-11.192,0.39,-1.05,0.39,-1.05,INF,-1,0,7,0
1060,1,1,1.476,-10.507,0.14,-0.98,0.14,-0.98,INF,-1,1,7,0
1080,1,1,3.079,-9.833,0.29,-0.92,0.29,-0.92,INF,-1,1,7,0
1100,1,1,-0.309,-10.119,-0.03,-0.95,-0.03,-0.95,INF,-1,1,7,0
1120,1,1,1.179,-10.921,0.11,-1.02,0.11,-1.02,INF,-1,1,7,0
1140,1,1,2.128,-11.224,0.20,-1.05,0.20,-1.05,INF,-1,1,7,0
1160,1,1,1.166,-12.959,0.11,-1.21,0.11,-1.21,INF,-1,1,7,0
1180,1,1,-0.581,-12.884,-0.05,-1.20,-0.05,-1.20,INF,-1,1,7,0
1200,1,1,-4.185,-12.785,-0.39,-1.19,-0.39,-1.19,INF,-1,1,7,0
1220,1,1,5.069,-16.320,0.47,-1.52,0.47,-1.53,INF,-1,1,7,0
1240,1,1,1.073,-14.895,0.10,-1.39,0.10,-1.39,INF,-1,1,7,0
1260,1,1,-1.870,-11.632,-0.17,-1.09,-0.17,-1.09,INF,-1,1,7,0
1280,1,1,0.238,-12.945,0.02,-1.21,0.02,-1.21,INF,-1,1,7,0
