"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.29008
CalibrationParameters_A12,0.05907
CalibrationParameters_A13,-0.00956
CalibrationParameters_A21,0.07404
CalibrationParameters_A22,-1.26775
CalibrationParameters_A23,0.00505
CalibrationParameters_A31,-0.00038
CalibrationParameters_A32,-0.01213
CalibrationParameters_E11,-0.18028
CalibrationParameters_E12,0.00010
CalibrationParameters_E21,0.00038
CalibrationParameters_E22,0.20022
CalibrationParameters_X,-49.99547
CalibrationParameters_Y,-49.22236
CalibrationParameters_Rpc,81.42140
CalibrationParameters_MeanX,165.92820
CalibrationParameters_MeanY,127.39445
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,10.541,4.158,0.99,0.39,0.99,0.39,INF,-1,0,7,0
20,1,1,13.050,1.475,1.22,0.14,1.22,0.14,INF,-1,0,7,0
40,1,1,21.823,-10.060,2.04,-0.94,2.04,-0.94,INF,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
80,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
140,1,1,-90.388,-220.053,-8.39,-19.55,-7.90,-19.75,INF,-1,0,7,0
160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
240,1,1,25.226,1.671,2.36,0.16,2.36,0.16,INF,-1,0,7,0
260,1,1,24.632,5.739,2.30,0.54,2.30,0.54,INF,-1,0,7,0
280,1,1,24.024,4.566,2.24,0.43,2.24,0.43,INF,-1,0,7,0
300,1,1,23.626,5.841,2.21,0.55,2.21,0.55,INF,-1,0,7,0
320,1,1,23.297,5.991,2.18,0.56,2.18,0.56,INF,-1,0,7,0
340,1,1,23.188,3.947,2.17,0.37,2.17,0.37,INF,-1,0,7,0
360,1,1,22.025,4.702,2.06,0.44,2.06,0.44,INF,-1,0,7,0
380,1,1,23.148,4.053,2.16,0.38,2.16,0.38,INF,-1,0,7,0
400,1,1,24.635,5.744,2.30,0.54,2.30,0.54,INF,-1,0,7,0
420,1,1,-2.830,-1.217,-0.26,-0.11,-0.26,-0.11,INF,-1,0,7,0
440,1,1,-7.382,-7.491,-0.69,-0.70,-0.69,-0.70,INF,-1,0,7,0
460,1,1,-9.535,-6.499,-0.89,-0.61,-0.89,-0.61,INF,-1,0,7,0
480,1,1,-10.034,-7.576,-0.94,-0.71,-0.94,-0.71,INF,-1,0,7,0
500,1,1,-8.103,-7.272,-0.76,-0.68,-0.76,-0.68,INF,-1,0,7,0
520,1,1,-8.982,-6.340,-0.84,-0.59,-0.84,-0.59,INF,-1,0,7,0
540,1,1,-7.978,-6.859,-0.75,-0.64,-0.75,-0.64,INF,-1,0,7,0
560,1,1,-6.499,-7.310,-0.61,-0.68,-0.61,-0.68,INF,-1,0,7,0
580,1,1,-7.673,-6.442,-0.72,-0.60,-0.72,-0.60,INF,-1,0,7,0
600,1,1,-6.302,-6.659,-0.59,-0.62,-0.59,-0.62,INF,-1,0,7,0
620,1,1,-6.473,-6.694,-0.61,-0.63,-0.60,-0.63,INF,-1,1,7,0
640,1,1,-0.602,-0.529,-0.06,-0.05,-0.06,-0.05,INF,-1,1,7,0
660,1,1,4.746,3.709,0.44,0.35,0.44,0.35,INF,-1,1,7,0
680,1,1,6.676,2.420,0.62,0.23,0.62,0.23,INF,-1,1,7,0
700,1,1,6.138,4.316,0.57,0.40,0.57,0.40,INF,-1,1,7,0
720,1,1,8.318,4.852,0.78,0.45,0.78,0.45,INF,-1,1,7,0
740,1,1,6.789,2.104,0.63,0.20,0.63,0.20,INF,-1,1,7,0
760,1,1,20.140,-11.325,1.88,-1.06,1.88,-1.06,INF,-1,1,7,0
780,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
800,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
820,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
840,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
860,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
880,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
900,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
920,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
940,1,1,243.922,-50.179,21.70,-4.35,21.63,-4.68,INF,-1,0,7,0
960,1,1,10.092,4.434,0.94,0.41,0.94,0.41,INF,-1,0,7,0
980,1,1,7.960,4.518,0.74,0.42,0.74,0.42,INF,-1,0,7,0
1000,1,1,8.279,8.046,0.77,0.75,0.77,0.75,INF,-1,0,7,0
1020,1,1,7.587,5.399,0.71,0.50,0.71,0.50,INF,-1,0,7,0
1040,1,1,8.095,7.223,0.76,0.68,0.76,0.68,INF,-1,0,7,0
1060,1,1,7.637,6.054,0.71,0.57,0.71,0.57,INF,-1,0,7,0
1080,1,1,8.473,7.249,0.79,0.68,0.79,0.68,INF,-1,0,7,0
1100,1,1,9.534,7.485,0.89,0.70,0.89,0.70,INF,-1,0,7,0
1120,1,1,8.393,6.861,0.78,0.64,0.78,0.64,INF,-1,0,7,0
1140,1,1,6.066,7.435,0.57,0.69,0.57,0.69,INF,-1,0,7,0
1160,1,1,7.205,7.898,0.67,0.74,0.67,0.74,INF,-1,0,7,0
1180,1,1,7.302,8.149,0.68,0.76,0.68,0.76,INF,-1,0,7,0
1200,1,1,5.667,6.365,0.53,0.59,0.53,0.59,INF,-1,0,7,0
1220,1,1,7.389,8.795,0.69,0.82,0.69,0.82,INF,-1,0,7,0
1240,1,1,7.235,4.957,0.68,0.46,0.68,0.46,INF,-1,1,7,0
1260,1,1,7.246,6.028,0.68,0.56,0.68,0.56,INF,-1,1,7,0
1280,1,1,6.898,5.342,0.64,0.50,0.64,0.50,INF,-1,1,7,0
1300,1,1,5.822,6.961,0.54,0.65,0.54,0.65,INF,-1,1,7,0
1320,1,1,6.136,7.737,0.57,0.72,0.57,0.72,INF,-1,1,7,0
