"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.27613
CalibrationParameters_A12,0.09454
CalibrationParameters_A13,0.00333
CalibrationParameters_A21,0.18703
CalibrationParameters_A22,-1.14447
CalibrationParameters_A23,0.01250
CalibrationParameters_A31,0.00178
CalibrationParameters_A32,-0.01903
CalibrationParameters_E11,-0.18034
CalibrationParameters_E12,-0.00021
CalibrationParameters_E21,-0.00065
CalibrationParameters_E22,0.19990
CalibrationParameters_X,-31.04481
CalibrationParameters_Y,-50.87866
CalibrationParameters_Rpc,72.00549
CalibrationParameters_MeanX,198.04476
CalibrationParameters_MeanY,117.79477
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,26.724,-3.885,2.50,-0.36,2.50,-0.36,INF,-1,0,7,0
20,1,1,26.437,-3.870,2.47,-0.36,2.47,-0.36,INF,-1,0,7,0
40,1,1,24.246,-1.480,2.27,-0.14,2.27,-0.14,INF,-1,0,7,0
60,1,1,25.057,-4.207,2.34,-0.39,2.34,-0.39,INF,-1,0,7,0
80,1,1,22.889,-2.950,2.14,-0.28,2.14,-0.28,INF,-1,0,7,0
100,1,1,22.429,-5.197,2.10,-0.49,2.10,-0.49,INF,-1,0,7,0
120,1,1,23.506,-5.620,2.20,-0.52,2.20,-0.53,INF,-1,0,7,0
140,1,1,23.432,-4.234,2.19,-0.40,2.19,-0.40,INF,-1,0,7,0
160,1,1,22.849,-6.180,2.13,-0.58,2.13,-0.58,INF,-1,0,7,0
180,1,1,23.862,-7.520,2.23,-0.70,2.23,-0.70,INF,-1,0,7,0
200,1,1,-6.275,-0.862,-0.59,-0.08,-0.59,-0.08,INF,-1,0,7,0
220,1,1,-10.286,0.398,-0.96,0.04,-0.96,0.04,INF,-1,0,7,0
240,1,1,-8.429,0.744,-0.79,0.07,-0.79,0.07,INF,-1,0,7,0
260,1,1,-7.242,0.709,-0.68,0.07,-0.68,0.07,INF,-1,0,7,0
280,1,1,-4.293,-0.950,-0.40,-0.09,-0.40,-0.09,INF,-1,0,7,0
300,1,1,-5.623,1.802,-0.53,0.17,-0.53,0.17,INF,-1,0,7,0
320,1,1,-3.617,0.230,-0.34,0.02,-0.34,0.02,INF,-1,0,7,0
340,1,1,-2.440,-0.578,-0.23,-0.05,-0.23,-0.05,INF,-1,0,7,0
360,1,1,-4.171,1.711,-0.39,0.16,-0.39,0.16,INF,-1,0,7,0
380,1,1,-0.174,3.183,-0.02,0.30,-0.02,0.30,INF,-1,0,7,0
400,1,1,0.185,3.026,0.02,0.28,0.02,0.28,INF,-1,0,7,0
420,1,1,-1.157,0.110,-0.11,0.01,-0.11,0.01,INF,-1,1,7,0
440,1,1,-3.129,-8.620,-0.29,-0.81,-0.29,-0.81,INF,-1,1,7,0
460,1,1,27.449,-22.269,2.56,-2.08,2.56,-2.08,INF,-1,1,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
640,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
660,1,1,-0.952,-9.454,-0.09,-0.88,-0.09,-0.88,INF,-1,0,7,0
680,1,1,-4.739,5.578,-0.44,0.52,-0.44,0.52,INF,-1,0,7,0
700,1,1,-7.916,3.395,-0.74,0.32,-0.74,0.32,INF,-1,0,7,0
720,1,1,-3.771,5.763,-0.35,0.54,-0.35,0.54,INF,-1,0,7,0
740,1,1,-1.917,5.783,-0.18,0.54,-0.18,0.54,INF,-1,0,7,0
760,1,1,-0.926,7.660,-0.09,0.72,-0.09,0.72,INF,-1,0,7,0
780,1,1,-0.337,6.624,-0.03,0.62,-0.03,0.62,INF,-1,0,7,0
800,1,1,-0.541,10.039,-0.05,0.94,-0.05,0.94,INF,-1,0,7,0
820,1,1,3.203,8.214,0.30,0.77,0.30,0.77,INF,-1,0,7,0
840,1,1,3.317,10.609,0.31,0.99,0.31,0.99,INF,-1,0,7,0
860,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
880,1,1,-16.738,21.831,-1.56,2.04,-1.56,2.04,INF,-1,0,7,0
900,1,1,-16.365,18.867,-1.53,1.76,-1.53,1.76,INF,-1,0,7,0
920,1,1,-15.088,22.221,-1.41,2.08,-1.41,2.08,INF,-1,0,7,0
940,1,1,-17.103,21.937,-1.60,2.05,-1.60,2.05,INF,-1,0,7,0
960,1,1,-13.693,19.838,-1.28,1.85,-1.28,1.85,INF,-1,0,7,0
980,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1000,1,1,-12.615,20.095,-1.18,1.88,-1.18,1.88,INF,-1,0,7,0
1020,1,1,-13.158,19.930,-1.23,1.86,-1.23,1.86,INF,-1,0,7,0
1040,1,1,-12.880,18.595,-1.20,1.74,-1.20,1.74,INF,-1,1,7,0
1060,1,1,-13.969,18.474,-1.31,1.73,-1.30,1.73,INF,-1,1,7,0
1080,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1100,1,1,-12.126,18.121,-1.13,1.69,-1.13,1.69,INF,-1,1,7,0
1120,1,1,-9.577,17.397,-0.90,1.63,-0.89,1.63,INF,-1,1,7,0
1140,1,1,-11.915,18.355,-1.11,1.71,-1.11,1.72,INF,-1,1,7,0
1160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1180,1,1,-10.012,18.699,-0.94,1.75,-0.94,1.75,INF,-1,1,7,0
1200,1,1,-11.110,17.721,-1.04,1.66,-1.04,1.66,INF,-1,1,7,0
1220,1,1,19.943,-4.998,1.86,-0.47,1.86,-0.47,INF,-1,1,7,0
1240,1,1,16.953,-4.757,1.58,-0.44,1.58,-0.44,INF,-1,1,7,0
1260,1,1,17.783,-6.087,1.66,-0.57,1.66,-0.57,INF,-1,0,7,0
1280,1,1,15.982,-6.656,1.49,-0.62,1.49,-0.62,INF,-1,0,7,0
1300,1,1,14.904,-5.386,1.39,-0.50,1.39,-0.50,INF,-1,0,7,0
1320,1,1,16.770,-5.604,1.57,-0.52,1.57,-0.52,INF,-1,0,7,0
1340,1,1,18.491,-5.239,1.73,-0.49,1.73,-0.49,INF,-1,0,7,0
1360,1,1,17.054,-4.290,1.59,-0.40,1.59,-0.40,INF,-1,0,7,0
1380,1,1,15.473,-5.197,1.45,-0.49,1.45,-0.49,INF,-1,0,7,0
1400,1,1,15.921,-4.768,1.49,-0.45,1.49,-0.45,INF,-1,0,7,0
1420,1,1,16.302,-3.823,1.52,-0.36,1.52,-0.36,INF,-1,0,7,0
