"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.02750
CalibrationParameters_A12,0.01228
CalibrationParameters_A13,0.06534
CalibrationParameters_A21,0.05848
CalibrationParameters_A22,-1.04859
CalibrationParameters_A23,-0.00337
CalibrationParameters_A31,0.00129
CalibrationParameters_A32,0.00006
CalibrationParameters_E11,-0.18011
CalibrationParameters_E12,-0.00010
CalibrationParameters_E21,0.00003
CalibrationParameters_E22,0.19994
CalibrationParameters_X,13.93375
CalibrationParameters_Y,13.53009
CalibrationParameters_Rpc,51.49631
CalibrationParameters_MeanX,164.83300
CalibrationParameters_MeanY,115.58076
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
80,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,1,1,140.306,-80.432,12.89,-7.29,12.79,-7.48,INF,-1,0,7,0
140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
160,1,1,108.796,154.018,10.06,13.90,9.77,14.10,INF,-1,0,7,0
180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
500,1,1,-78.988,-88.055,-7.34,-8.11,-7.27,-8.17,INF,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
640,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
660,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
680,1,1,83.743,221.599,7.78,19.71,7.32,19.87,INF,-1,0,7,0
700,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
720,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
740,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
760,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
780,1,1,37.486,23.587,3.50,2.20,3.50,2.20,INF,-1,0,7,0
800,1,1,35.564,25.991,3.32,2.42,3.32,2.43,INF,-1,0,7,0
820,1,1,43.423,27.078,4.05,2.52,4.05,2.53,INF,-1,0,7,0
840,1,1,42.115,27.642,3.93,2.58,3.93,2.58,INF,-1,0,7,0
860,1,1,36.531,27.576,3.41,2.57,3.41,2.58,INF,-1,0,7,0
880,1,1,39.639,24.716,3.70,2.30,3.70,2.31,INF,-1,0,7,0
900,1,1,39.819,27.978,3.72,2.61,3.71,2.61,INF,-1,0,7,0
920,1,1,39.225,25.983,3.66,2.42,3.66,2.43,INF,-1,0,7,0
940,1,1,38.752,25.584,3.62,2.39,3.61,2.39,INF,-1,0,7,0
960,1,1,41.444,26.757,3.87,2.49,3.86,2.50,INF,-1,0,7,0
980,1,1,40.695,29.623,3.80,2.76,3.79,2.77,INF,-1,0,7,0
1000,1,1,36.038,28.172,3.36,2.63,3.36,2.63,INF,-1,0,7,0
1020,1,1,34.744,30.113,3.24,2.81,3.24,2.81,INF,-1,0,7,0
1040,1,1,33.192,25.892,3.10,2.42,3.10,2.42,INF,-1,0,7,0
1060,1,1,35.864,30.472,3.35,2.84,3.34,2.85,INF,-1,1,7,0
1080,1,1,34.093,29.539,3.18,2.75,3.18,2.76,INF,-1,1,7,0
1100,1,1,35.483,32.358,3.31,3.02,3.31,3.02,INF,-1,1,7,0
1120,1,1,36.192,30.895,3.38,2.88,3.37,2.89,INF,-1,1,7,0
1140,1,1,35.623,30.669,3.33,2.86,3.32,2.86,INF,-1,1,7,0
1160,1,1,36.884,31.964,3.44,2.98,3.44,2.98,INF,-1,1,7,0
1180,1,1,35.067,29.532,3.27,2.75,3.27,2.76,INF,-1,1,7,0
1200,1,1,37.669,32.768,3.52,3.05,3.51,3.06,INF,-1,1,7,0
1220,1,1,38.041,31.290,3.55,2.92,3.55,2.92,INF,-1,1,7,0
1240,1,1,36.817,29.742,3.44,2.77,3.43,2.78,INF,-1,1,7,0
1260,1,1,28.340,17.961,2.65,1.68,2.65,1.68,INF,-1,1,7,0
1280,1,1,27.564,16.116,2.57,1.50,2.57,1.51,INF,-1,1,7,0
1300,1,1,28.171,17.029,2.63,1.59,2.63,1.59,INF,-1,0,7,0
1320,1,1,29.542,17.894,2.76,1.67,2.76,1.67,INF,-1,0,7,0
1340,1,1,26.784,16.101,2.50,1.50,2.50,1.50,INF,-1,0,7,0
1360,1,1,24.848,11.640,2.32,1.09,2.32,1.09,INF,-1,0,7,0
1380,1,1,24.718,13.462,2.31,1.26,2.31,1.26,INF,-1,0,7,0
1400,1,1,26.675,12.314,2.49,1.15,2.49,1.15,INF,-1,0,7,0
1420,1,1,25.798,14.583,2.41,1.36,2.41,1.36,INF,-1,0,7,0
1440,1,1,28.059,14.730,2.62,1.38,2.62,1.38,INF,-1,0,7,0
