"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.02750
CalibrationParameters_A12,0.01228
CalibrationParameters_A13,0.06534
CalibrationParameters_A21,0.05848
CalibrationParameters_A22,-1.04859
CalibrationParameters_A23,-0.00337
CalibrationParameters_A31,0.00129
CalibrationParameters_A32,0.00006
CalibrationParameters_E11,-0.18011
CalibrationParameters_E12,-0.00010
CalibrationParameters_E21,0.00003
CalibrationParameters_E22,0.19994
CalibrationParameters_X,13.93375
CalibrationParameters_Y,13.53009
CalibrationParameters_Rpc,51.49631
CalibrationParameters_MeanX,164.83300
CalibrationParameters_MeanY,115.58076
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
80,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
160,1,1,147.673,101.962,13.54,9.19,13.37,9.44,INF,-1,0,7,0
180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
480,1,1,12.244,118.991,1.14,10.98,1.12,10.99,INF,-1,0,7,0
500,1,1,-20.611,-6.104,-1.93,-0.57,-1.93,-0.57,INF,-1,0,7,0
520,1,1,-18.615,-3.633,-1.74,-0.34,-1.74,-0.34,INF,-1,0,7,0
540,1,1,-19.931,-3.637,-1.86,-0.34,-1.86,-0.34,INF,-1,0,7,0
560,1,1,-16.508,-2.431,-1.54,-0.23,-1.54,-0.23,INF,-1,0,7,0
580,1,1,-15.987,-2.346,-1.49,-0.22,-1.49,-0.22,INF,-1,0,7,0
600,1,1,-21.598,-2.361,-2.02,-0.22,-2.02,-0.22,INF,-1,0,7,0
620,1,1,-25.388,-3.551,-2.37,-0.33,-2.37,-0.33,INF,-1,0,7,0
640,1,1,-22.893,-2.115,-2.14,-0.20,-2.14,-0.20,INF,-1,0,7,0
660,1,1,-19.425,-5.189,-1.81,-0.48,-1.81,-0.48,INF,-1,0,7,0
680,1,1,-14.246,-3.066,-1.33,-0.29,-1.33,-0.29,INF,-1,0,7,0
700,1,1,-17.486,1.776,-1.63,0.17,-1.63,0.17,INF,-1,0,7,0
720,1,1,-17.817,-1.811,-1.66,-0.17,-1.66,-0.17,INF,-1,0,7,0
740,1,1,-22.593,-1.521,-2.11,-0.14,-2.11,-0.14,INF,-1,0,7,0
760,1,1,34.842,19.036,3.25,1.78,3.25,1.78,INF,-1,0,7,0
780,1,1,38.221,19.731,3.57,1.84,3.57,1.84,INF,-1,1,7,0
800,1,1,38.480,18.510,3.59,1.73,3.59,1.73,INF,-1,0,7,0
820,1,1,32.416,19.422,3.03,1.81,3.03,1.81,INF,-1,0,7,0
840,1,1,36.206,18.294,3.38,1.71,3.38,1.71,INF,-1,0,7,0
860,1,1,35.109,19.906,3.28,1.86,3.28,1.86,INF,-1,0,7,0
880,1,1,35.857,18.074,3.35,1.69,3.35,1.69,INF,-1,0,7,0
900,1,1,34.841,20.932,3.25,1.95,3.25,1.96,INF,-1,0,7,0
920,1,1,36.038,19.371,3.36,1.81,3.36,1.81,INF,-1,0,7,0
940,1,1,35.920,19.020,3.35,1.77,3.35,1.78,INF,-1,0,7,0
960,1,1,37.783,20.844,3.53,1.94,3.52,1.95,INF,-1,0,7,0
980,1,1,36.978,18.338,3.45,1.71,3.45,1.71,INF,-1,0,7,0
1000,1,1,39.822,22.462,3.72,2.09,3.71,2.10,INF,-1,0,7,0
1020,1,1,42.161,21.925,3.93,2.04,3.93,2.05,INF,-1,0,7,0
1040,1,1,41.275,21.480,3.85,2.00,3.85,2.01,INF,-1,1,7,0
1060,1,1,43.330,17.536,4.04,1.63,4.04,1.64,INF,-1,1,7,0
1080,1,1,38.170,19.796,3.56,1.85,3.56,1.85,INF,-1,1,7,0
1100,1,1,42.736,17.901,3.99,1.67,3.99,1.67,INF,-1,1,7,0
1120,1,1,37.112,-15.221,3.46,-1.42,3.46,-1.42,INF,-1,1,7,0
1140,1,1,38.658,-14.384,3.61,-1.34,3.61,-1.34,INF,-1,1,7,0
1160,1,1,34.374,-10.215,3.21,-0.95,3.21,-0.95,INF,-1,0,7,0
1180,1,1,42.781,-9.664,3.99,-0.90,3.99,-0.90,INF,-1,0,7,0
1200,1,1,38.124,-8.966,3.56,-0.84,3.56,-0.84,INF,-1,0,7,0
1220,1,1,41.415,-7.940,3.87,-0.74,3.86,-0.74,INF,-1,0,7,0
1240,1,1,33.408,-11.260,3.12,-1.05,3.12,-1.05,INF,-1,0,7,0
1260,1,1,37.173,-13.880,3.47,-1.29,3.47,-1.30,INF,-1,0,7,0
1280,1,1,35.994,-12.514,3.36,-1.17,3.36,-1.17,INF,-1,0,7,0
1300,1,1,38.077,-12.956,3.55,-1.21,3.55,-1.21,INF,-1,0,7,0
1320,1,1,39.443,-10.416,3.68,-0.97,3.68,-0.97,INF,-1,0,7,0
1340,1,1,45.458,-13.004,4.24,-1.21,4.24,-1.22,INF,-1,0,7,0
1360,1,1,31.116,-24.495,2.91,-2.29,2.90,-2.29,INF,-1,0,7,0
1380,1,1,33.763,-25.497,3.15,-2.38,3.15,-2.38,INF,-1,0,7,0
1400,1,1,40.258,-18.847,3.76,-1.76,3.76,-1.76,INF,-1,1,7,0
