"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.06214
CalibrationParameters_A12,0.06910
CalibrationParameters_A13,0.08514
CalibrationParameters_A21,0.08885
CalibrationParameters_A22,-1.08661
CalibrationParameters_A23,0.00190
CalibrationParameters_A31,0.00053
CalibrationParameters_A32,-0.00004
CalibrationParameters_E11,-0.18010
CalibrationParameters_E12,0.00020
CalibrationParameters_E21,-0.00005
CalibrationParameters_E22,0.20012
CalibrationParameters_X,-28.85887
CalibrationParameters_Y,-16.51444
CalibrationParameters_Rpc,86.47664
CalibrationParameters_MeanX,163.52461
CalibrationParameters_MeanY,119.26030
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,-9.834,-1.867,-0.92,-0.17,-0.92,-0.17,INF,-1,0,7,0
20,1,1,-10.030,-2.385,-0.94,-0.22,-0.94,-0.22,INF,-1,0,7,0
40,1,1,-8.898,-1.043,-0.83,-0.10,-0.83,-0.10,INF,-1,0,7,0
60,1,1,-10.297,-2.589,-0.96,-0.24,-0.96,-0.24,INF,-1,0,7,0
80,1,1,-11.391,-2.348,-1.06,-0.22,-1.06,-0.22,INF,-1,0,7,0
100,1,1,-9.685,-1.948,-0.91,-0.18,-0.91,-0.18,INF,-1,0,7,0
120,1,1,-9.120,-1.338,-0.85,-0.13,-0.85,-0.13,INF,-1,0,7,0
140,1,1,-10.590,-1.260,-0.99,-0.12,-0.99,-0.12,INF,-1,0,7,0
160,1,1,-9.395,-3.060,-0.88,-0.29,-0.88,-0.29,INF,-1,0,7,0
180,1,1,-10.226,-3.734,-0.96,-0.35,-0.96,-0.35,INF,-1,0,7,0
200,1,1,-10.175,-2.581,-0.95,-0.24,-0.95,-0.24,INF,-1,0,7,0
220,1,1,-10.536,-2.174,-0.98,-0.20,-0.98,-0.20,INF,-1,0,7,0
240,1,1,-10.441,-3.443,-0.98,-0.32,-0.98,-0.32,INF,-1,0,7,0
260,1,1,-9.945,-2.765,-0.93,-0.26,-0.93,-0.26,INF,-1,0,7,0
280,1,1,-9.175,-1.653,-0.86,-0.15,-0.86,-0.15,INF,-1,1,7,0
300,1,1,-9.588,-3.693,-0.90,-0.35,-0.90,-0.35,INF,-1,1,7,0
320,1,1,-8.864,-3.885,-0.83,-0.36,-0.83,-0.36,INF,-1,1,7,0
340,1,1,-5.575,-3.953,-0.52,-0.37,-0.52,-0.37,INF,-1,1,7,0
360,1,1,19.558,-6.335,1.83,-0.59,1.83,-0.59,INF,-1,1,7,0
380,1,1,18.719,-6.608,1.75,-0.62,1.75,-0.62,INF,-1,1,7,0
400,1,1,17.414,-5.345,1.63,-0.50,1.63,-0.50,INF,-1,0,7,0
420,1,1,19.184,-5.963,1.79,-0.56,1.79,-0.56,INF,-1,0,7,0
440,1,1,20.660,-6.959,1.93,-0.65,1.93,-0.65,INF,-1,0,7,0
460,1,1,20.460,-7.170,1.91,-0.67,1.91,-0.67,INF,-1,0,7,0
480,1,1,20.388,-6.050,1.90,-0.57,1.90,-0.57,INF,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
640,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
660,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
680,1,1,60.080,-77.407,5.60,-7.16,5.55,-7.20,INF,-1,0,7,0
700,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
720,1,1,30.962,-24.932,2.89,-2.33,2.89,-2.33,INF,-1,0,7,0
740,1,1,22.468,-2.488,2.10,-0.23,2.10,-0.23,INF,-1,0,7,0
760,1,1,25.583,-3.479,2.39,-0.32,2.39,-0.33,INF,-1,0,7,0
780,1,1,24.626,-4.831,2.30,-0.45,2.30,-0.45,INF,-1,0,7,0
800,1,1,23.372,-5.084,2.18,-0.47,2.18,-0.48,INF,-1,0,7,0
820,1,1,26.028,-3.634,2.43,-0.34,2.43,-0.34,INF,-1,0,7,0
840,1,1,24.232,-3.056,2.26,-0.29,2.26,-0.29,INF,-1,0,7,0
860,1,1,22.284,-4.835,2.08,-0.45,2.08,-0.45,INF,-1,0,7,0
880,1,1,-19.256,-3.715,-1.80,-0.35,-1.80,-0.35,INF,-1,0,7,0
900,1,1,-25.131,0.177,-2.35,0.02,-2.35,0.02,INF,-1,0,7,0
920,1,1,-22.436,-0.541,-2.10,-0.05,-2.10,-0.05,INF,-1,0,7,0
940,1,1,-22.309,-2.685,-2.08,-0.25,-2.08,-0.25,INF,-1,0,7,0
960,1,1,-24.912,-0.235,-2.33,-0.02,-2.33,-0.02,INF,-1,0,7,0
980,1,1,-24.093,-2.032,-2.25,-0.19,-2.25,-0.19,INF,-1,0,7,0
1000,1,1,-23.098,-3.080,-2.16,-0.29,-2.16,-0.29,INF,-1,0,7,0
1020,1,1,-23.536,-3.165,-2.20,-0.30,-2.20,-0.30,INF,-1,0,7,0
1040,1,1,-23.182,-1.624,-2.17,-0.15,-2.17,-0.15,INF,-1,0,7,0
1060,1,1,-23.826,-3.109,-2.23,-0.29,-2.23,-0.29,INF,-1,0,7,0
1080,1,1,-24.698,-4.080,-2.31,-0.38,-2.31,-0.38,INF,-1,0,7,0
1100,1,1,-22.751,-3.080,-2.13,-0.29,-2.13,-0.29,INF,-1,0,7,0
1120,1,1,-25.020,-4.745,-2.34,-0.44,-2.34,-0.44,INF,-1,0,7,0
1140,1,1,-25.234,-1.758,-2.36,-0.16,-2.36,-0.16,INF,-1,0,7,0
1160,1,1,-21.752,-4.276,-2.03,-0.40,-2.03,-0.40,INF,-1,1,7,0
1180,1,1,-23.243,-2.374,-2.17,-0.22,-2.17,-0.22,INF,-1,1,7,0
1200,1,1,-25.567,-3.212,-2.39,-0.30,-2.39,-0.30,INF,-1,1,7,0
1220,1,1,-21.832,-4.448,-2.04,-0.42,-2.04,-0.42,INF,-1,1,7,0
1240,1,1,-33.262,-5.480,-3.11,-0.51,-3.11,-0.51,INF,-1,1,7,0
1260,1,1,-39.426,-5.221,-3.68,-0.49,-3.68,-0.49,INF,-1,1,7,0
1280,1,1,-36.930,-4.949,-3.45,-0.46,-3.45,-0.46,INF,-1,0,7,0
1300,1,1,-38.802,-5.571,-3.62,-0.52,-3.62,-0.52,INF,-1,0,7,0
1320,1,1,-38.187,-4.685,-3.56,-0.44,-3.56,-0.44,INF,-1,0,7,0
1340,1,1,-37.284,-4.749,-3.48,-0.44,-3.48,-0.44,INF,-1,0,7,0
