"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.08484
CalibrationParameters_A12,0.07993
CalibrationParameters_A13,0.06058
CalibrationParameters_A21,0.06056
CalibrationParameters_A22,-1.09503
CalibrationParameters_A23,-0.01586
CalibrationParameters_A31,0.00029
CalibrationParameters_A32,-0.00007
CalibrationParameters_E11,-0.18012
CalibrationParameters_E12,0.00009
CalibrationParameters_E21,0.00015
CalibrationParameters_E22,0.20003
CalibrationParameters_X,-32.12122
CalibrationParameters_Y,-19.95622
CalibrationParameters_Rpc,89.18450
CalibrationParameters_MeanX,172.51026
CalibrationParameters_MeanY,105.54500
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
40,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
80,1,1,-155.549,-108.425,-14.24,-9.73,-14.03,-10.03,INF,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,1,1,-50.889,-17.188,-4.75,-1.60,-4.74,-1.61,INF,-1,0,7,0
140,1,1,-49.957,-4.580,-4.66,-0.43,-4.66,-0.43,INF,-1,0,7,0
160,1,1,-49.136,-6.146,-4.58,-0.57,-4.58,-0.57,INF,-1,0,7,0
180,1,1,-49.099,-9.430,-4.58,-0.88,-4.58,-0.88,INF,-1,0,7,0
200,1,1,-47.341,-6.708,-4.42,-0.63,-4.42,-0.63,INF,-1,0,7,0
220,1,1,-40.490,-6.213,-3.78,-0.58,-3.78,-0.58,INF,-1,0,7,0
240,1,1,-10.589,5.588,-0.99,0.52,-0.99,0.52,INF,-1,0,7,0
260,1,1,5.037,3.147,0.47,0.29,0.47,0.29,INF,-1,0,7,0
280,1,1,-0.535,1.144,-0.05,0.11,-0.05,0.11,INF,-1,0,7,0
300,1,1,1.093,1.214,0.10,0.11,0.10,0.11,INF,-1,0,7,0
320,1,1,1.397,3.480,0.13,0.33,0.13,0.33,INF,-1,0,7,0
340,1,1,0.988,0.943,0.09,0.09,0.09,0.09,INF,-1,0,7,0
360,1,1,4.328,0.560,0.40,0.05,0.40,0.05,INF,-1,0,7,0
380,1,1,2.694,2.197,0.25,0.21,0.25,0.21,INF,-1,0,7,0
400,1,1,1.886,3.025,0.18,0.28,0.18,0.28,INF,-1,0,7,0
420,1,1,1.497,1.257,0.14,0.12,0.14,0.12,INF,-1,0,7,0
440,1,1,1.906,1.376,0.18,0.13,0.18,0.13,INF,-1,0,7,0
460,1,1,0.712,2.123,0.07,0.20,0.07,0.20,INF,-1,0,7,0
480,1,1,0.637,0.356,0.06,0.03,0.06,0.03,INF,-1,0,7,0
500,1,1,3.366,0.943,0.31,0.09,0.31,0.09,INF,-1,0,7,0
520,1,1,4.126,1.815,0.39,0.17,0.39,0.17,INF,-1,1,7,0
540,1,1,4.601,0.457,0.43,0.04,0.43,0.04,INF,-1,1,7,0
560,1,1,21.674,14.449,2.02,1.35,2.02,1.35,INF,-1,1,7,0
580,1,1,22.580,19.104,2.11,1.78,2.11,1.79,INF,-1,1,7,0
600,1,1,27.962,18.729,2.61,1.75,2.61,1.75,INF,-1,0,7,0
620,1,1,25.304,15.662,2.36,1.46,2.36,1.46,INF,-1,0,7,0
640,1,1,24.673,15.437,2.30,1.44,2.30,1.44,INF,-1,0,7,0
660,1,1,26.289,16.497,2.46,1.54,2.45,1.54,INF,-1,0,7,0
680,1,1,27.404,14.838,2.56,1.39,2.56,1.39,INF,-1,0,7,0
700,1,1,23.604,16.017,2.21,1.50,2.20,1.50,INF,-1,0,7,0
720,1,1,28.043,15.746,2.62,1.47,2.62,1.47,INF,-1,0,7,0
740,1,1,27.790,13.673,2.60,1.28,2.60,1.28,INF,-1,0,7,0
760,1,1,27.808,13.042,2.60,1.22,2.60,1.22,INF,-1,0,7,0
780,1,1,27.817,7.961,2.60,0.74,2.60,0.74,INF,-1,0,7,0
800,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
820,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
840,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
860,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
880,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
900,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
920,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
940,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
960,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
980,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1000,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1020,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1040,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1060,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1080,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1300,1,1,-6.299,-9.238,-0.59,-0.86,-0.59,-0.86,INF,-1,0,7,0
1320,1,1,-7.594,-12.098,-0.71,-1.13,-0.71,-1.13,INF,-1,0,7,0
1340,1,1,-7.642,-11.490,-0.71,-1.07,-0.71,-1.07,INF,-1,0,7,0
1360,1,1,-6.444,-12.048,-0.60,-1.13,-0.60,-1.13,INF,-1,0,7,0
1380,1,1,-12.064,-8.964,-1.13,-0.84,-1.13,-0.84,INF,-1,0,7,0
1400,1,1,-6.517,-14.633,-0.61,-1.37,-0.61,-1.37,INF,-1,0,7,0
1420,1,1,-4.903,-12.055,-0.46,-1.13,-0.46,-1.13,INF,-1,0,7,0
1440,1,1,-8.231,-14.153,-0.77,-1.32,-0.77,-1.32,INF,-1,0,7,0
