"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.04552
CalibrationParameters_A12,0.05232
CalibrationParameters_A13,0.01685
CalibrationParameters_A21,0.07805
CalibrationParameters_A22,-1.03859
CalibrationParameters_A23,-0.01628
CalibrationParameters_A31,0.00011
CalibrationParameters_A32,0.00011
CalibrationParameters_E11,-0.18005
CalibrationParameters_E12,-0.00001
CalibrationParameters_E21,0.00000
CalibrationParameters_E22,0.20002
CalibrationParameters_X,-20.28797
CalibrationParameters_Y,-10.85478
CalibrationParameters_Rpc,83.36661
CalibrationParameters_MeanX,153.51396
CalibrationParameters_MeanY,111.47963
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,-7.651,-1.467,-0.72,-0.14,-0.72,-0.14,INF,-1,0,7,0
20,1,1,-6.134,-2.141,-0.57,-0.20,-0.57,-0.20,INF,-1,0,7,0
40,1,1,-6.342,-1.768,-0.59,-0.17,-0.59,-0.17,INF,-1,0,7,0
60,1,1,-6.479,-2.181,-0.61,-0.20,-0.61,-0.20,INF,-1,0,7,0
80,1,1,-6.857,-1.653,-0.64,-0.15,-0.64,-0.15,INF,-1,0,7,0
100,1,1,-8.234,-1.290,-0.77,-0.12,-0.77,-0.12,INF,-1,0,7,0
120,1,1,-7.946,-2.066,-0.74,-0.19,-0.74,-0.19,INF,-1,0,7,0
140,1,1,-6.438,-2.035,-0.60,-0.19,-0.60,-0.19,INF,-1,0,7,0
160,1,1,-8.124,-0.795,-0.76,-0.07,-0.76,-0.07,INF,-1,0,7,0
180,1,1,-7.128,-2.192,-0.67,-0.20,-0.67,-0.20,INF,-1,0,7,0
200,1,1,-7.687,-1.881,-0.72,-0.18,-0.72,-0.18,INF,-1,0,7,0
220,1,1,-7.973,-1.652,-0.75,-0.15,-0.75,-0.15,INF,-1,0,7,0
240,1,1,-7.070,-1.509,-0.66,-0.14,-0.66,-0.14,INF,-1,0,7,0
260,1,1,-7.297,-1.585,-0.68,-0.15,-0.68,-0.15,INF,-1,0,7,0
280,1,1,-7.747,-1.311,-0.72,-0.12,-0.72,-0.12,INF,-1,1,7,0
300,1,1,4.614,3.704,0.43,0.35,0.43,0.35,INF,-1,1,7,0
320,1,1,11.999,7.061,1.12,0.66,1.12,0.66,INF,-1,1,7,0
340,1,1,13.872,8.280,1.30,0.77,1.30,0.77,INF,-1,0,7,0
360,1,1,14.180,6.872,1.33,0.64,1.33,0.64,INF,-1,0,7,0
380,1,1,14.025,7.613,1.31,0.71,1.31,0.71,INF,-1,0,7,0
400,1,1,14.504,8.691,1.36,0.81,1.36,0.81,INF,-1,0,7,0
420,1,1,14.006,8.655,1.31,0.81,1.31,0.81,INF,-1,0,7,0
440,1,1,14.963,8.024,1.40,0.75,1.40,0.75,INF,-1,0,7,0
460,1,1,14.609,6.165,1.37,0.58,1.37,0.58,INF,-1,0,7,0
480,1,1,16.949,1.930,1.58,0.18,1.58,0.18,INF,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
640,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
