"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.03068
CalibrationParameters_A12,0.04615
CalibrationParameters_A13,0.01141
CalibrationParameters_A21,0.05129
CalibrationParameters_A22,-1.06886
CalibrationParameters_A23,-0.01132
CalibrationParameters_A31,0.00022
CalibrationParameters_A32,0.00017
CalibrationParameters_E11,-0.17995
CalibrationParameters_E12,-0.00012
CalibrationParameters_E21,0.00010
CalibrationParameters_E22,0.20005
CalibrationParameters_X,4.96882
CalibrationParameters_Y,-16.54080
CalibrationParameters_Rpc,72.58592
CalibrationParameters_MeanX,171.84837
CalibrationParameters_MeanY,135.51039
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,-3.206,-4.301,-0.30,-0.40,-0.30,-0.40,INF,-1,0,7,0
20,1,1,-4.282,-5.739,-0.40,-0.54,-0.40,-0.54,INF,-1,0,7,0
40,1,1,-2.204,-6.079,-0.21,-0.57,-0.21,-0.57,INF,-1,0,7,0
60,1,1,-2.653,-4.852,-0.25,-0.45,-0.25,-0.45,INF,-1,0,7,0
80,1,1,-3.176,-6.323,-0.30,-0.59,-0.30,-0.59,INF,-1,0,7,0
100,1,1,-3.745,-5.320,-0.35,-0.50,-0.35,-0.50,INF,-1,0,7,0
120,1,1,-3.300,-5.370,-0.31,-0.50,-0.31,-0.50,INF,-1,0,7,0
140,1,1,-3.178,-5.496,-0.30,-0.51,-0.30,-0.51,INF,-1,0,7,0
160,1,1,-3.081,-4.477,-0.29,-0.42,-0.29,-0.42,INF,-1,0,7,0
180,1,1,-3.134,-4.523,-0.29,-0.42,-0.29,-0.42,INF,-1,0,7,0
200,1,1,-4.088,-5.689,-0.38,-0.53,-0.38,-0.53,INF,-1,0,7,0
220,1,1,-2.859,-4.843,-0.27,-0.45,-0.27,-0.45,INF,-1,0,7,0
240,1,1,-25.293,-0.875,-2.36,-0.08,-2.36,-0.08,INF,-1,0,7,0
260,1,1,-22.089,0.788,-2.06,0.07,-2.06,0.07,INF,-1,0,7,0
280,1,1,-22.003,-0.429,-2.06,-0.04,-2.06,-0.04,INF,-1,0,7,0
300,1,1,-22.943,-1.417,-2.14,-0.13,-2.14,-0.13,INF,-1,0,7,0
320,1,1,-22.512,0.005,-2.10,0.00,-2.10,0.00,INF,-1,0,7,0
340,1,1,-22.823,0.936,-2.13,0.09,-2.13,0.09,INF,-1,0,7,0
360,1,1,-24.312,-0.798,-2.27,-0.07,-2.27,-0.07,INF,-1,0,7,0
380,1,1,-23.923,-0.311,-2.23,-0.03,-2.23,-0.03,INF,-1,1,7,0
400,1,1,-21.943,0.107,-2.05,0.01,-2.05,0.01,INF,-1,1,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
640,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
660,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
680,1,1,-37.782,0.083,-3.53,0.01,-3.53,0.01,INF,-1,0,7,0
700,1,1,-39.364,3.166,-3.67,0.30,-3.67,0.30,INF,-1,0,7,0
720,1,1,-38.392,2.937,-3.58,0.27,-3.58,0.27,INF,-1,0,7,0
