"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.03068
CalibrationParameters_A12,0.04615
CalibrationParameters_A13,0.01141
CalibrationParameters_A21,0.05129
CalibrationParameters_A22,-1.06886
CalibrationParameters_A23,-0.01132
CalibrationParameters_A31,0.00022
CalibrationParameters_A32,0.00017
CalibrationParameters_E11,-0.17995
CalibrationParameters_E12,-0.00012
CalibrationParameters_E21,0.00010
CalibrationParameters_E22,0.20005
CalibrationParameters_X,4.96882
CalibrationParameters_Y,-16.54080
CalibrationParameters_Rpc,72.58592
CalibrationParameters_MeanX,171.84837
CalibrationParameters_MeanY,135.51039
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,49.484,-2.320,4.62,-0.22,4.62,-0.22,INF,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
80,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
300,1,1,15.184,-16.490,1.42,-1.54,1.42,-1.54,INF,-1,0,7,0
320,1,1,18.232,-11.832,1.70,-1.11,1.70,-1.11,INF,-1,0,7,0
340,1,1,19.016,-5.540,1.78,-0.52,1.78,-0.52,INF,-1,0,7,0
360,1,1,17.851,-8.707,1.67,-0.81,1.67,-0.81,INF,-1,0,7,0
380,1,1,0.552,-6.151,0.05,-0.57,0.05,-0.57,INF,-1,0,7,0
400,1,1,-13.184,-8.811,-1.23,-0.82,-1.23,-0.82,INF,-1,0,7,0
420,1,1,-11.039,-9.027,-1.03,-0.84,-1.03,-0.84,INF,-1,0,7,0
440,1,1,-10.805,-8.131,-1.01,-0.76,-1.01,-0.76,INF,-1,0,7,0
460,1,1,-11.668,-8.187,-1.09,-0.77,-1.09,-0.77,INF,-1,0,7,0
480,1,1,-12.509,-8.943,-1.17,-0.84,-1.17,-0.84,INF,-1,0,7,0
500,1,1,-12.057,-9.125,-1.13,-0.85,-1.13,-0.85,INF,-1,0,7,0
520,1,1,-12.289,-9.451,-1.15,-0.88,-1.15,-0.88,INF,-1,0,7,0
540,1,1,-12.632,-9.146,-1.18,-0.85,-1.18,-0.85,INF,-1,0,7,0
560,1,1,-12.438,-9.583,-1.16,-0.90,-1.16,-0.90,INF,-1,0,7,0
580,1,1,-12.389,-9.377,-1.16,-0.88,-1.16,-0.88,INF,-1,0,7,0
600,1,1,-12.348,-9.299,-1.15,-0.87,-1.15,-0.87,INF,-1,0,7,0
620,1,1,-13.995,-8.989,-1.31,-0.84,-1.31,-0.84,INF,-1,0,7,0
640,1,1,-34.085,-1.473,-3.18,-0.14,-3.18,-0.14,INF,-1,0,7,0
660,1,1,-33.571,1.943,-3.13,0.18,-3.13,0.18,INF,-1,1,7,0
680,1,1,-33.141,2.005,-3.09,0.19,-3.09,0.19,INF,-1,0,7,0
700,1,1,-34.201,2.202,-3.19,0.21,-3.19,0.21,INF,-1,0,7,0
720,1,1,-34.447,1.957,-3.22,0.18,-3.22,0.18,INF,-1,0,7,0
740,1,1,-33.420,2.108,-3.12,0.20,-3.12,0.20,INF,-1,0,7,0
760,1,1,-34.036,3.108,-3.18,0.29,-3.18,0.29,INF,-1,0,7,0
780,1,1,-34.034,2.288,-3.18,0.21,-3.18,0.21,INF,-1,0,7,0
800,1,1,-33.318,3.004,-3.11,0.28,-3.11,0.28,INF,-1,0,7,0
820,1,1,-32.291,1.071,-3.02,0.10,-3.02,0.10,INF,-1,0,7,0
840,1,1,-33.542,1.027,-3.13,0.10,-3.13,0.10,INF,-1,0,7,0
860,1,1,-36.255,1.212,-3.38,0.11,-3.38,0.11,INF,-1,0,7,0
880,1,1,-35.843,1.077,-3.35,0.10,-3.35,0.10,INF,-1,0,7,0
900,1,1,-35.258,0.761,-3.29,0.07,-3.29,0.07,INF,-1,0,7,0
920,1,1,-36.172,1.559,-3.38,0.15,-3.38,0.15,INF,-1,1,7,0
940,1,1,-34.351,1.268,-3.21,0.12,-3.21,0.12,INF,-1,1,7,0
960,1,1,-36.085,0.534,-3.37,0.05,-3.37,0.05,INF,-1,1,7,0
980,1,1,-37.056,5.342,-3.46,0.50,-3.46,0.50,INF,-1,1,7,0
1000,1,1,-41.168,15.307,-3.84,1.43,-3.84,1.43,INF,-1,1,7,0
1020,1,1,-40.745,13.966,-3.80,1.30,-3.80,1.31,INF,-1,1,7,0
1040,1,1,-41.410,14.485,-3.86,1.35,-3.86,1.35,INF,-1,0,7,0
1060,1,1,-41.154,14.008,-3.84,1.31,-3.84,1.31,INF,-1,0,7,0
1080,1,1,-40.888,15.227,-3.82,1.42,-3.81,1.42,INF,-1,0,7,0
1100,1,1,-39.902,13.518,-3.72,1.26,-3.72,1.26,INF,-1,0,7,0
1120,1,1,-40.494,14.466,-3.78,1.35,-3.78,1.35,INF,-1,0,7,0
1140,1,1,-41.186,15.130,-3.84,1.41,-3.84,1.41,INF,-1,0,7,0
1160,1,1,-40.300,13.895,-3.76,1.30,-3.76,1.30,INF,-1,0,7,0
1180,1,1,-41.060,14.103,-3.83,1.31,-3.83,1.32,INF,-1,0,7,0
1200,1,1,-41.054,14.083,-3.83,1.31,-3.83,1.32,INF,-1,0,7,0
1220,1,1,-40.685,14.082,-3.80,1.31,-3.80,1.32,INF,-1,0,7,0
1240,1,1,-41.508,15.435,-3.87,1.44,-3.87,1.44,INF,-1,0,7,0
1260,1,1,-40.547,13.626,-3.78,1.27,-3.78,1.27,INF,-1,0,7,0
1280,1,1,-41.491,14.490,-3.87,1.35,-3.87,1.35,INF,-1,1,7,0
1300,1,1,-40.915,13.576,-3.82,1.27,-3.82,1.27,INF,-1,1,7,0
1320,1,1,-40.290,14.026,-3.76,1.31,-3.76,1.31,INF,-1,1,7,0
1340,1,1,-40.894,14.817,-3.82,1.38,-3.82,1.38,INF,-1,1,7,0
1360,1,1,-41.157,15.608,-3.84,1.46,-3.84,1.46,INF,-1,1,7,0
1380,1,1,-41.862,15.958,-3.91,1.49,-3.91,1.49,INF,-1,1,7,0
1400,1,1,-50.451,17.633,-4.70,1.64,-4.70,1.65,INF,-1,1,7,0
1420,1,1,-50.762,17.588,-4.73,1.64,-4.73,1.64,INF,-1,1,7,0
1440,1,1,-51.097,18.447,-4.76,1.72,-4.76,1.72,INF,-1,0,7,0
1460,1,1,-51.090,18.380,-4.76,1.71,-4.76,1.72,INF,-1,0,7,0
1480,1,1,-49.434,17.583,-4.61,1.64,-4.61,1.64,INF,-1,0,7,0
1500,1,1,-49.983,17.594,-4.66,1.64,-4.66,1.64,INF,-1,0,7,0
1520,1,1,-47.747,17.332,-4.45,1.61,-4.45,1.62,INF,-1,0,7,0
1540,1,1,-49.882,17.962,-4.65,1.67,-4.65,1.68,INF,-1,0,7,0
