"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.22687
CalibrationParameters_A12,0.09956
CalibrationParameters_A13,0.03134
CalibrationParameters_A21,0.07399
CalibrationParameters_A22,-1.21160
CalibrationParameters_A23,-0.00956
CalibrationParameters_A31,-0.00106
CalibrationParameters_A32,-0.00252
CalibrationParameters_E11,-0.18010
CalibrationParameters_E12,0.00006
CalibrationParameters_E21,-0.00018
CalibrationParameters_E22,0.19996
CalibrationParameters_X,-54.57568
CalibrationParameters_Y,-38.22231
CalibrationParameters_Rpc,78.47357
CalibrationParameters_MeanX,141.21490
CalibrationParameters_MeanY,141.78984
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,-25.703,10.818,-2.40,1.01,-2.40,1.01,INF,-1,0,7,0
20,1,1,-22.189,11.031,-2.07,1.03,-2.07,1.03,INF,-1,0,7,0
40,1,1,-24.443,10.792,-2.28,1.01,-2.28,1.01,INF,-1,0,7,0
60,1,1,-21.313,10.672,-1.99,1.00,-1.99,1.00,INF,-1,0,7,0
80,1,1,-21.631,10.036,-2.02,0.94,-2.02,0.94,INF,-1,0,7,0
100,1,1,-22.408,12.253,-2.09,1.14,-2.09,1.15,INF,-1,0,7,0
120,1,1,-21.617,11.323,-2.02,1.06,-2.02,1.06,INF,-1,0,7,0
140,1,1,-25.488,9.447,-2.38,0.88,-2.38,0.88,INF,-1,0,7,0
160,1,1,-1.771,6.445,-0.17,0.60,-0.17,0.60,INF,-1,0,7,0
180,1,1,13.099,10.679,1.22,1.00,1.22,1.00,INF,-1,0,7,0
200,1,1,13.448,12.018,1.26,1.12,1.26,1.12,INF,-1,0,7,0
220,1,1,11.430,11.251,1.07,1.05,1.07,1.05,INF,-1,0,7,0
240,1,1,10.569,12.126,0.99,1.13,0.99,1.13,INF,-1,0,7,0
260,1,1,10.187,12.878,0.95,1.20,0.95,1.20,INF,-1,0,7,0
280,1,1,11.834,12.047,1.11,1.13,1.11,1.13,INF,-1,0,7,0
300,1,1,15.479,15.994,1.45,1.49,1.45,1.49,INF,-1,0,7,0
320,1,1,24.681,20.335,2.31,1.90,2.30,1.90,INF,-1,0,7,0
340,1,1,23.072,21.555,2.16,2.01,2.15,2.01,INF,-1,0,7,0
360,1,1,23.639,21.038,2.21,1.96,2.21,1.97,INF,-1,0,7,0
380,1,1,22.958,19.129,2.14,1.79,2.14,1.79,INF,-1,0,7,0
400,1,1,24.628,19.798,2.30,1.85,2.30,1.85,INF,-1,0,7,0
420,1,1,24.632,20.695,2.30,1.93,2.30,1.93,INF,-1,0,7,0
440,1,1,22.098,18.770,2.06,1.75,2.06,1.75,INF,-1,1,7,0
460,1,1,21.770,18.860,2.03,1.76,2.03,1.76,INF,-1,1,7,0
480,1,1,24.539,18.291,2.29,1.71,2.29,1.71,INF,-1,1,7,0
500,1,1,29.192,23.053,2.73,2.15,2.72,2.15,INF,-1,1,7,0
520,1,1,26.792,28.322,2.50,2.64,2.50,2.65,INF,-1,1,7,0
540,1,1,28.552,26.876,2.67,2.51,2.66,2.51,INF,-1,0,7,0
560,1,1,27.219,26.783,2.54,2.50,2.54,2.50,INF,-1,0,7,0
580,1,1,29.459,27.282,2.75,2.55,2.75,2.55,INF,-1,0,7,0
600,1,1,28.382,26.748,2.65,2.50,2.65,2.50,INF,-1,0,7,0
620,1,1,28.796,26.761,2.69,2.50,2.69,2.50,INF,-1,0,7,0
640,1,1,30.540,27.143,2.85,2.53,2.85,2.54,INF,-1,0,7,0
660,1,1,31.353,25.716,2.93,2.40,2.93,2.40,INF,-1,0,7,0
680,1,1,28.100,26.870,2.62,2.51,2.62,2.51,INF,-1,0,7,0
700,1,1,29.945,27.083,2.80,2.53,2.79,2.53,INF,-1,0,7,0
720,1,1,27.035,26.484,2.53,2.47,2.52,2.47,INF,-1,0,7,0
740,1,1,28.284,27.483,2.64,2.56,2.64,2.57,INF,-1,0,7,0
760,1,1,27.907,26.761,2.61,2.50,2.60,2.50,INF,-1,0,7,0
780,1,1,29.389,23.934,2.74,2.23,2.74,2.24,INF,-1,1,7,0
800,1,1,29.082,25.971,2.72,2.42,2.71,2.43,INF,-1,1,7,0
820,1,1,28.946,24.620,2.70,2.30,2.70,2.30,INF,-1,1,7,0
840,1,1,30.178,24.050,2.82,2.24,2.82,2.25,INF,-1,1,7,0
860,1,1,30.185,26.880,2.82,2.51,2.82,2.51,INF,-1,1,7,0
880,1,1,29.929,23.299,2.80,2.17,2.79,2.18,INF,-1,1,7,0
900,1,1,35.654,-19.911,3.33,-1.86,3.33,-1.86,INF,-1,1,7,0
920,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
940,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
960,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
980,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1000,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1020,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1040,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1060,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1080,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1100,1,1,91.968,-203.317,8.53,-18.16,8.10,-18.35,INF,-1,0,7,0
1120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1160,1,1,32.174,25.969,3.00,2.42,3.00,2.43,INF,-1,0,7,0
1180,1,1,32.155,23.184,3.00,2.16,3.00,2.17,INF,-1,0,7,0
1200,1,1,30.292,27.075,2.83,2.53,2.83,2.53,INF,-1,0,7,0
1220,1,1,34.080,22.865,3.18,2.13,3.18,2.14,INF,-1,0,7,0
1240,1,1,33.181,23.762,3.10,2.22,3.10,2.22,INF,-1,0,7,0
1260,1,1,34.232,27.099,3.20,2.53,3.19,2.53,INF,-1,0,7,0
1280,1,1,37.153,21.369,3.47,1.99,3.47,2.00,INF,-1,0,7,0
1300,1,1,34.742,21.016,3.24,1.96,3.24,1.96,INF,-1,0,7,0
1320,1,1,30.086,27.038,2.81,2.52,2.81,2.53,INF,-1,0,7,0
1340,1,1,32.442,26.024,3.03,2.43,3.03,2.43,INF,-1,0,7,0
1360,1,1,32.209,27.169,3.01,2.53,3.00,2.54,INF,-1,0,7,0
1380,1,1,31.680,27.202,2.96,2.54,2.96,2.54,INF,-1,0,7,0
