"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.19172
CalibrationParameters_A12,0.09118
CalibrationParameters_A13,0.01406
CalibrationParameters_A21,0.04975
CalibrationParameters_A22,-1.24742
CalibrationParameters_A23,0.06522
CalibrationParameters_A31,-0.00006
CalibrationParameters_A32,-0.00673
CalibrationParameters_E11,-0.18038
CalibrationParameters_E12,0.00042
CalibrationParameters_E21,0.00044
CalibrationParameters_E22,0.19992
CalibrationParameters_X,-47.05343
CalibrationParameters_Y,-45.07549
CalibrationParameters_Rpc,85.28228
CalibrationParameters_MeanX,140.35997
CalibrationParameters_MeanY,147.38031
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,11.315,14.024,1.06,1.31,1.06,1.31,INF,-1,0,7,0
20,1,1,10.823,13.264,1.01,1.24,1.01,1.24,INF,-1,0,7,0
40,1,1,11.617,12.469,1.09,1.17,1.09,1.17,INF,-1,0,7,0
60,1,1,10.965,12.506,1.02,1.17,1.02,1.17,INF,-1,0,7,0
80,1,1,10.787,12.124,1.01,1.13,1.01,1.13,INF,-1,0,7,0
100,1,1,11.272,11.407,1.05,1.07,1.05,1.07,INF,-1,0,7,0
120,1,1,11.296,11.321,1.06,1.06,1.06,1.06,INF,-1,0,7,0
140,1,1,11.201,12.028,1.05,1.12,1.05,1.12,INF,-1,0,7,0
160,1,1,10.901,11.931,1.02,1.11,1.02,1.12,INF,-1,0,7,0
180,1,1,10.615,12.060,0.99,1.13,0.99,1.13,INF,-1,0,7,0
200,1,1,10.954,11.572,1.02,1.08,1.02,1.08,INF,-1,0,7,0
220,1,1,10.101,11.630,0.94,1.09,0.94,1.09,INF,-1,0,7,0
240,1,1,10.026,12.255,0.94,1.15,0.94,1.15,INF,-1,0,7,0
260,1,1,10.835,11.196,1.01,1.05,1.01,1.05,INF,-1,0,7,0
280,1,1,15.940,-1.546,1.49,-0.14,1.49,-0.14,INF,-1,1,7,0
300,1,1,13.375,0.124,1.25,0.01,1.25,0.01,INF,-1,1,7,0
320,1,1,12.853,0.691,1.20,0.06,1.20,0.06,INF,-1,0,7,0
340,1,1,13.442,-0.266,1.26,-0.02,1.26,-0.02,INF,-1,0,7,0
360,1,1,12.681,0.103,1.19,0.01,1.19,0.01,INF,-1,0,7,0
380,1,1,12.957,-0.806,1.21,-0.08,1.21,-0.08,INF,-1,0,7,0
400,1,1,13.288,-0.529,1.24,-0.05,1.24,-0.05,INF,-1,0,7,0
420,1,1,12.165,0.343,1.14,0.03,1.14,0.03,INF,-1,0,7,0
440,1,1,12.974,0.092,1.21,0.01,1.21,0.01,INF,-1,0,7,0
460,1,1,11.796,0.156,1.10,0.01,1.10,0.01,INF,-1,0,7,0
480,1,1,10.253,1.343,0.96,0.13,0.96,0.13,INF,-1,0,7,0
500,1,1,10.898,1.294,1.02,0.12,1.02,0.12,INF,-1,0,7,0
520,1,1,10.607,1.275,0.99,0.12,0.99,0.12,INF,-1,0,7,0
540,1,1,10.759,0.876,1.01,0.08,1.01,0.08,INF,-1,0,7,0
560,1,1,11.011,2.287,1.03,0.21,1.03,0.21,INF,-1,1,7,0
580,1,1,4.870,2.327,0.46,0.22,0.46,0.22,INF,-1,1,7,0
600,1,1,45.806,-1.401,4.27,-0.13,4.27,-0.13,INF,-1,1,7,0
620,1,1,43.874,-0.650,4.09,-0.06,4.09,-0.06,INF,-1,1,7,0
640,1,1,43.709,-2.305,4.08,-0.21,4.08,-0.22,INF,-1,0,7,0
660,1,1,42.528,-2.527,3.97,-0.24,3.97,-0.24,INF,-1,0,7,0
680,1,1,43.264,-0.643,4.04,-0.06,4.04,-0.06,INF,-1,0,7,0
700,1,1,43.167,-1.135,4.03,-0.11,4.03,-0.11,INF,-1,0,7,0
720,1,1,42.840,-1.383,4.00,-0.13,4.00,-0.13,INF,-1,0,7,0
740,1,1,42.839,-0.582,4.00,-0.05,4.00,-0.05,INF,-1,0,7,0
760,1,1,42.755,-1.680,3.99,-0.16,3.99,-0.16,INF,-1,0,7,0
780,1,1,42.348,-1.267,3.95,-0.12,3.95,-0.12,INF,-1,0,7,0
800,1,1,42.171,-1.057,3.94,-0.10,3.94,-0.10,INF,-1,0,7,0
820,1,1,42.322,-0.531,3.95,-0.05,3.95,-0.05,INF,-1,0,7,0
840,1,1,41.610,-0.170,3.88,-0.02,3.88,-0.02,INF,-1,0,7,0
860,1,1,42.107,0.177,3.93,0.02,3.93,0.02,INF,-1,0,7,0
880,1,1,41.538,-0.828,3.88,-0.08,3.88,-0.08,INF,-1,1,7,0
900,1,1,41.488,-1.241,3.87,-0.12,3.87,-0.12,INF,-1,1,7,0
920,1,1,41.383,-0.048,3.86,0.00,3.86,0.00,INF,-1,1,7,0
940,1,1,41.490,-0.549,3.87,-0.05,3.87,-0.05,INF,-1,1,7,0
960,1,1,42.486,-0.627,3.96,-0.06,3.96,-0.06,INF,-1,1,7,0
980,1,1,41.216,-0.328,3.85,-0.03,3.85,-0.03,INF,-1,1,7,0
1000,1,1,41.361,-0.848,3.86,-0.08,3.86,-0.08,INF,-1,1,7,0
1020,1,1,42.151,-1.036,3.93,-0.10,3.93,-0.10,INF,-1,1,7,0
1040,1,1,42.424,-0.034,3.96,0.00,3.96,0.00,INF,-1,1,7,0
1060,1,1,42.215,-0.709,3.94,-0.07,3.94,-0.07,INF,-1,1,7,0
1080,1,1,42.433,-0.409,3.96,-0.04,3.96,-0.04,INF,-1,1,7,0
1100,1,1,41.799,-0.918,3.90,-0.09,3.90,-0.09,INF,-1,1,7,0
1120,1,1,42.088,-0.535,3.93,-0.05,3.93,-0.05,INF,-1,1,7,0
1140,1,1,42.643,-0.020,3.98,0.00,3.98,0.00,INF,-1,1,7,0
1160,1,1,43.157,-0.132,4.03,-0.01,4.03,-0.01,INF,-1,1,7,0
1180,1,1,43.750,-0.785,4.08,-0.07,4.08,-0.07,INF,-1,1,7,0
1200,1,1,43.386,0.278,4.05,0.03,4.05,0.03,INF,-1,1,7,0
1220,1,1,43.067,0.178,4.02,0.02,4.02,0.02,INF,-1,1,7,0
1240,1,1,42.596,0.423,3.97,0.04,3.97,0.04,INF,-1,1,7,0
1260,1,1,42.769,0.121,3.99,0.01,3.99,0.01,INF,-1,1,7,0
1280,1,1,44.412,0.552,4.14,0.05,4.14,0.05,INF,-1,1,7,0
1300,1,1,44.866,0.259,4.19,0.02,4.19,0.02,INF,-1,1,7,0
1320,1,1,43.850,1.482,4.09,0.14,4.09,0.14,INF,-1,1,7,0
1340,1,1,44.078,0.039,4.11,0.00,4.11,0.00,INF,-1,1,7,0
1360,1,1,44.744,0.127,4.17,0.01,4.17,0.01,INF,-1,1,7,0
1380,1,1,44.044,1.306,4.11,0.12,4.11,0.12,INF,-1,1,7,0
1400,1,1,44.604,0.927,4.16,0.09,4.16,0.09,INF,-1,1,7,0
1420,1,1,44.899,1.942,4.19,0.18,4.19,0.18,INF,-1,1,7,0
1440,1,1,45.692,1.370,4.26,0.13,4.26,0.13,INF,-1,1,7,0
1460,1,1,44.750,1.618,4.18,0.15,4.18,0.15,INF,-1,1,7,0
1480,1,1,44.498,2.071,4.15,0.19,4.15,0.19,INF,-1,1,7,0
1500,1,1,44.488,1.798,4.15,0.17,4.15,0.17,INF,-1,1,7,0
1520,1,1,44.685,0.852,4.17,0.08,4.17,0.08,INF,-1,1,7,0
1540,1,1,45.164,0.703,4.21,0.07,4.21,0.07,INF,-1,1,7,0
1560,1,1,45.571,2.005,4.25,0.19,4.25,0.19,INF,-1,1,7,0
1580,1,1,43.911,1.265,4.10,0.12,4.10,0.12,INF,-1,1,7,0
1600,1,1,44.544,1.276,4.16,0.12,4.16,0.12,INF,-1,1,7,0
1620,1,1,44.389,2.177,4.14,0.20,4.14,0.20,INF,-1,1,7,0
1640,1,1,43.995,1.794,4.11,0.17,4.11,0.17,INF,-1,1,7,0
1660,1,1,43.009,1.329,4.01,0.12,4.01,0.12,INF,-1,1,7,0
1680,1,1,43.214,1.409,4.03,0.13,4.03,0.13,INF,-1,1,7,0
1700,1,1,42.587,0.851,3.97,0.08,3.97,0.08,INF,-1,1,7,0
1720,1,1,43.614,0.937,4.07,0.09,4.07,0.09,INF,-1,1,7,0
1740,1,1,42.417,1.493,3.96,0.14,3.96,0.14,INF,-1,1,7,0
1760,1,1,42.712,1.303,3.99,0.12,3.99,0.12,INF,-1,1,7,0
1780,1,1,43.327,1.784,4.04,0.17,4.04,0.17,INF,-1,1,7,0
1800,1,1,42.782,0.422,3.99,0.04,3.99,0.04,INF,-1,1,7,0
1820,1,1,43.231,2.172,4.03,0.20,4.03,0.20,INF,-1,1,7,0
1840,1,1,43.085,1.562,4.02,0.15,4.02,0.15,INF,-1,1,7,0
1860,1,1,41.916,1.634,3.91,0.15,3.91,0.15,INF,-1,1,7,0
1880,1,1,41.945,2.749,3.91,0.26,3.91,0.26,INF,-1,1,7,0
1900,1,1,42.445,1.400,3.96,0.13,3.96,0.13,INF,-1,1,7,0
1920,1,1,43.082,1.646,4.02,0.15,4.02,0.15,INF,-1,1,7,0
1940,1,1,42.727,1.031,3.99,0.10,3.99,0.10,INF,-1,1,7,0
1960,1,1,42.701,1.012,3.98,0.09,3.98,0.09,INF,-1,1,7,0
1980,1,1,42.246,1.260,3.94,0.12,3.94,0.12,INF,-1,1,7,0
2000,1,1,38.991,-9.437,3.64,-0.88,3.64,-0.88,INF,-1,1,7,0
2020,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
2040,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
2060,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
2080,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
2100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
