"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.30596
CalibrationParameters_A12,0.06994
CalibrationParameters_A13,-0.04095
CalibrationParameters_A21,0.06988
CalibrationParameters_A22,-1.29387
CalibrationParameters_A23,0.01634
CalibrationParameters_A31,-0.00158
CalibrationParameters_A32,-0.00901
CalibrationParameters_E11,-0.17979
CalibrationParameters_E12,0.00014
CalibrationParameters_E21,0.00035
CalibrationParameters_E22,0.20015
CalibrationParameters_X,-58.14741
CalibrationParameters_Y,-47.70878
CalibrationParameters_Rpc,86.31714
CalibrationParameters_MeanX,150.37327
CalibrationParameters_MeanY,127.93556
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
80,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
480,1,1,-41.448,21.826,-3.87,2.03,-3.87,2.04,INF,-1,0,7,0
500,1,1,-39.290,21.062,-3.67,1.96,-3.67,1.97,INF,-1,0,7,0
520,1,1,-39.272,18.665,-3.67,1.74,-3.66,1.74,INF,-1,0,7,0
540,1,1,-41.361,18.570,-3.86,1.73,-3.86,1.74,INF,-1,0,7,0
560,1,1,-39.151,18.276,-3.65,1.70,-3.65,1.71,INF,-1,0,7,0
580,1,1,-36.797,21.345,-3.44,1.99,-3.43,1.99,INF,-1,0,7,0
600,1,1,-36.914,21.010,-3.45,1.96,-3.44,1.96,INF,-1,0,7,0
620,1,1,-37.407,20.790,-3.49,1.94,-3.49,1.94,INF,-1,0,7,0
640,1,1,-37.524,20.558,-3.50,1.92,-3.50,1.92,INF,-1,0,7,0
660,1,1,-40.457,21.591,-3.78,2.01,-3.77,2.02,INF,-1,0,7,0
680,1,1,-38.867,22.193,-3.63,2.07,-3.63,2.07,INF,-1,0,7,0
700,1,1,-38.303,21.947,-3.58,2.05,-3.57,2.05,INF,-1,0,7,0
720,1,1,-40.308,20.767,-3.76,1.94,-3.76,1.94,INF,-1,0,7,0
740,1,1,-40.999,21.216,-3.83,1.98,-3.82,1.98,INF,-1,0,7,0
760,1,1,-39.451,21.952,-3.68,2.05,-3.68,2.05,INF,-1,1,7,0
780,1,1,-38.831,22.445,-3.62,2.09,-3.62,2.10,INF,-1,1,7,0
800,1,1,-39.525,21.276,-3.69,1.98,-3.69,1.99,INF,-1,1,7,0
820,1,1,-38.552,20.387,-3.60,1.90,-3.60,1.90,INF,-1,1,7,0
840,1,1,-39.468,20.051,-3.68,1.87,-3.68,1.87,INF,-1,1,7,0
860,1,1,-40.813,22.659,-3.81,2.11,-3.81,2.12,INF,-1,1,7,0
880,1,1,-40.821,21.753,-3.81,2.03,-3.81,2.03,INF,-1,1,7,0
900,1,1,-42.608,20.128,-3.98,1.88,-3.97,1.88,INF,-1,1,7,0
920,1,1,-41.341,22.270,-3.86,2.08,-3.86,2.08,INF,-1,1,7,0
940,1,1,-42.004,20.567,-3.92,1.92,-3.92,1.92,INF,-1,1,7,0
960,1,1,-43.772,19.180,-4.08,1.79,-4.08,1.79,INF,-1,1,7,0
980,1,1,-42.647,19.924,-3.98,1.86,-3.98,1.86,INF,-1,1,7,0
1000,1,1,-41.138,21.502,-3.84,2.00,-3.84,2.01,INF,-1,1,7,0
1020,1,1,-41.492,20.930,-3.87,1.95,-3.87,1.96,INF,-1,1,7,0
1040,1,1,-43.244,21.881,-4.04,2.04,-4.03,2.04,INF,-1,1,7,0
1060,1,1,-42.847,20.586,-4.00,1.92,-4.00,1.92,INF,-1,1,7,0
1080,1,1,-42.416,19.998,-3.96,1.86,-3.96,1.87,INF,-1,1,7,0
1100,1,1,-39.256,20.113,-3.66,1.88,-3.66,1.88,INF,-1,1,7,0
1120,1,1,-41.244,14.005,-3.85,1.31,-3.85,1.31,INF,-1,1,7,0
1140,1,1,-33.515,-7.984,-3.13,-0.75,-3.13,-0.75,INF,-1,1,7,0
1160,1,1,-30.408,-13.040,-2.84,-1.22,-2.84,-1.22,INF,-1,1,7,0
1180,1,1,-33.212,-12.816,-3.10,-1.20,-3.10,-1.20,INF,-1,0,7,0
1200,1,1,-33.319,-11.779,-3.11,-1.10,-3.11,-1.10,INF,-1,0,7,0
1220,1,1,-32.232,-12.671,-3.01,-1.18,-3.01,-1.18,INF,-1,0,7,0
1240,1,1,-30.384,-11.790,-2.84,-1.10,-2.84,-1.10,INF,-1,0,7,0
1260,1,1,-32.073,-11.827,-3.00,-1.10,-2.99,-1.11,INF,-1,0,7,0
1280,1,1,-31.703,-14.434,-2.96,-1.35,-2.96,-1.35,INF,-1,0,7,0
1300,1,1,-30.033,-13.000,-2.80,-1.21,-2.80,-1.21,INF,-1,0,7,0
1320,1,1,-32.333,-12.893,-3.02,-1.20,-3.02,-1.20,INF,-1,0,7,0
1340,1,1,-31.628,-12.466,-2.95,-1.16,-2.95,-1.17,INF,-1,0,7,0
1360,1,1,-31.033,-11.770,-2.90,-1.10,-2.90,-1.10,INF,-1,0,7,0
