"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.15375
CalibrationParameters_A12,0.04285
CalibrationParameters_A13,0.14720
CalibrationParameters_A21,0.08404
CalibrationParameters_A22,-1.16290
CalibrationParameters_A23,-0.01224
CalibrationParameters_A31,0.00252
CalibrationParameters_A32,0.00128
CalibrationParameters_E11,-0.18006
CalibrationParameters_E12,0.00003
CalibrationParameters_E21,-0.00021
CalibrationParameters_E22,0.20003
CalibrationParameters_X,-11.58845
CalibrationParameters_Y,46.55151
CalibrationParameters_Rpc,65.29015
CalibrationParameters_MeanX,180.86359
CalibrationParameters_MeanY,118.86734
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
80,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,1,1,103.058,-168.139,9.54,-15.14,9.21,-15.34,INF,-1,0,7,0
140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
420,1,1,-149.030,-79.015,-13.66,-7.14,-13.56,-7.34,INF,-1,0,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
640,1,1,-52.736,-11.715,-4.92,-1.09,-4.92,-1.09,INF,-1,0,7,0
660,1,1,-52.718,-9.242,-4.92,-0.86,-4.91,-0.86,INF,-1,0,7,0
680,1,1,-53.852,-7.970,-5.02,-0.74,-5.02,-0.74,INF,-1,0,7,0
700,1,1,-57.178,-8.633,-5.33,-0.80,-5.33,-0.81,INF,-1,0,7,0
720,1,1,-55.540,-9.072,-5.18,-0.84,-5.18,-0.85,INF,-1,0,7,0
740,1,1,-57.334,-8.702,-5.34,-0.81,-5.34,-0.81,INF,-1,0,7,0
760,1,1,-56.174,-8.300,-5.24,-0.77,-5.24,-0.78,INF,-1,0,7,0
780,1,1,-57.169,-7.669,-5.33,-0.71,-5.33,-0.72,INF,-1,0,7,0
800,1,1,-55.249,-7.729,-5.15,-0.72,-5.15,-0.72,INF,-1,0,7,0
820,1,1,-58.656,-3.455,-5.47,-0.32,-5.47,-0.32,INF,-1,0,7,0
840,1,1,-55.834,-1.491,-5.20,-0.14,-5.20,-0.14,INF,-1,0,7,0
860,1,1,-55.980,-0.541,-5.22,-0.05,-5.22,-0.05,INF,-1,0,7,0
880,1,1,-58.882,-0.683,-5.49,-0.06,-5.49,-0.06,INF,-1,0,7,0
900,1,1,-58.341,-0.057,-5.44,-0.01,-5.44,-0.01,INF,-1,0,7,0
920,1,1,-58.193,-0.617,-5.42,-0.06,-5.42,-0.06,INF,-1,1,7,0
940,1,1,-56.715,-0.774,-5.29,-0.07,-5.29,-0.07,INF,-1,1,7,0
960,1,1,-56.061,1.220,-5.23,0.11,-5.23,0.11,INF,-1,1,7,0
980,1,1,-60.703,-0.330,-5.66,-0.03,-5.66,-0.03,INF,-1,1,7,0
1000,1,1,-57.058,1.138,-5.32,0.11,-5.32,0.11,INF,-1,1,7,0
1020,1,1,-61.703,-3.609,-5.75,-0.34,-5.75,-0.34,INF,-1,1,7,0
1040,1,1,-58.939,-4.133,-5.49,-0.38,-5.49,-0.39,INF,-1,1,7,0
1060,1,1,-60.419,-0.148,-5.63,-0.01,-5.63,-0.01,INF,-1,1,7,0
1080,1,1,-62.903,-3.970,-5.86,-0.37,-5.86,-0.37,INF,-1,1,7,0
1100,1,1,-62.775,-2.608,-5.85,-0.24,-5.85,-0.24,INF,-1,1,7,0
1120,1,1,-62.409,-2.449,-5.81,-0.23,-5.81,-0.23,INF,-1,1,7,0
1140,1,1,-63.158,-2.941,-5.88,-0.27,-5.88,-0.27,INF,-1,1,7,0
1160,1,1,-62.444,-3.769,-5.82,-0.35,-5.82,-0.35,INF,-1,1,7,0
1180,1,1,-68.231,-6.513,-6.35,-0.60,-6.35,-0.61,INF,-1,1,7,0
1200,1,1,-73.832,-10.314,-6.87,-0.96,-6.87,-0.96,INF,-1,1,7,0
1220,1,1,-72.423,-10.087,-6.74,-0.94,-6.74,-0.94,INF,-1,0,7,0
1240,1,1,-69.892,-8.868,-6.50,-0.82,-6.50,-0.83,INF,-1,0,7,0
1260,1,1,-69.271,-8.455,-6.45,-0.79,-6.45,-0.79,INF,-1,0,7,0
1280,1,1,-68.215,-8.881,-6.35,-0.82,-6.35,-0.83,INF,-1,0,7,0
1300,1,1,-68.536,-11.226,-6.38,-1.04,-6.38,-1.05,INF,-1,0,7,0
1320,1,1,-68.598,-11.610,-6.39,-1.08,-6.38,-1.09,INF,-1,0,7,0
1340,1,1,-67.259,-10.156,-6.26,-0.94,-6.26,-0.95,INF,-1,0,7,0
