"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.12225
CalibrationParameters_A12,0.07284
CalibrationParameters_A13,-0.07965
CalibrationParameters_A21,0.03301
CalibrationParameters_A22,-1.18335
CalibrationParameters_A23,0.00718
CalibrationParameters_A31,-0.00145
CalibrationParameters_A32,0.00129
CalibrationParameters_E11,-0.18005
CalibrationParameters_E12,0.00011
CalibrationParameters_E21,-0.00020
CalibrationParameters_E22,0.20014
CalibrationParameters_X,-8.18583
CalibrationParameters_Y,49.88816
CalibrationParameters_Rpc,65.53747
CalibrationParameters_MeanX,181.05843
CalibrationParameters_MeanY,135.33984
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
80,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
640,1,1,-9.694,-0.806,-0.91,-0.08,-0.91,-0.08,INF,-1,0,7,0
660,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
680,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
700,1,1,-11.453,2.162,-1.07,0.20,-1.07,0.20,INF,-1,0,7,0
720,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
740,1,1,-11.415,-0.543,-1.07,-0.05,-1.07,-0.05,INF,-1,0,7,0
760,1,1,-9.067,-1.917,-0.85,-0.18,-0.85,-0.18,INF,-1,0,7,0
780,1,1,-9.324,0.475,-0.87,0.04,-0.87,0.04,INF,-1,0,7,0
800,1,1,-11.602,0.760,-1.08,0.07,-1.08,0.07,INF,-1,0,7,0
820,1,1,-12.018,2.796,-1.12,0.26,-1.12,0.26,INF,-1,0,7,0
840,1,1,-10.971,2.926,-1.03,0.27,-1.03,0.27,INF,-1,0,7,0
860,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
880,1,1,-12.451,-1.105,-1.16,-0.10,-1.16,-0.10,INF,-1,0,7,0
900,1,1,-9.767,-0.008,-0.91,0.00,-0.91,0.00,INF,-1,0,7,0
920,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
940,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
960,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
980,1,1,-9.604,-5.921,-0.90,-0.55,-0.90,-0.55,INF,-1,1,7,0
1000,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1020,1,1,-11.234,1.563,-1.05,0.15,-1.05,0.15,INF,-1,1,7,0
1040,1,1,-11.667,3.161,-1.09,0.30,-1.09,0.30,INF,-1,1,7,0
1060,1,1,-9.330,6.818,-0.87,0.64,-0.87,0.64,INF,-1,1,7,0
1080,1,1,-11.440,3.129,-1.07,0.29,-1.07,0.29,INF,-1,1,7,0
1100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1120,1,1,-10.861,4.790,-1.02,0.45,-1.01,0.45,INF,-1,1,7,0
1140,1,1,-10.854,11.154,-1.01,1.04,-1.01,1.04,INF,-1,1,7,0
1160,1,1,-9.532,10.838,-0.89,1.01,-0.89,1.01,INF,-1,1,7,0
1180,1,1,-9.315,14.398,-0.87,1.35,-0.87,1.35,INF,-1,0,7,0
1200,1,1,-11.256,12.480,-1.05,1.17,-1.05,1.17,INF,-1,0,7,0
1220,1,1,-11.055,11.165,-1.03,1.04,-1.03,1.04,INF,-1,0,7,0
1240,1,1,-11.418,10.498,-1.07,0.98,-1.07,0.98,INF,-1,0,7,0
1260,1,1,-11.956,11.808,-1.12,1.10,-1.12,1.10,INF,-1,0,7,0
1280,1,1,-11.119,13.199,-1.04,1.23,-1.04,1.23,INF,-1,0,7,0
1300,1,1,-10.110,10.089,-0.94,0.94,-0.94,0.94,INF,-1,0,7,0
1320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1340,1,1,0.939,-15.420,0.09,-1.44,0.09,-1.44,INF,-1,0,7,0
1360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
