"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.16340
CalibrationParameters_A12,0.04506
CalibrationParameters_A13,0.08090
CalibrationParameters_A21,0.06640
CalibrationParameters_A22,-1.16940
CalibrationParameters_A23,0.09417
CalibrationParameters_A31,0.00103
CalibrationParameters_A32,0.00068
CalibrationParameters_E11,-0.17996
CalibrationParameters_E12,0.00021
CalibrationParameters_E21,0.00012
CalibrationParameters_E22,0.20002
CalibrationParameters_X,-19.75347
CalibrationParameters_Y,48.36741
CalibrationParameters_Rpc,66.63616
CalibrationParameters_MeanX,185.92639
CalibrationParameters_MeanY,131.50075
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,56.792,-165.933,5.29,-15.08,5.11,-15.15,INF,-1,0,7,0
20,1,1,-6.964,19.247,-0.65,1.80,-0.65,1.80,INF,-1,0,7,0
40,1,1,-7.651,19.543,-0.72,1.83,-0.71,1.83,INF,-1,0,7,0
60,1,1,-7.401,18.957,-0.69,1.77,-0.69,1.77,INF,-1,0,7,0
80,1,1,-6.900,18.914,-0.64,1.77,-0.64,1.77,INF,-1,0,7,0
100,1,1,-6.128,20.167,-0.57,1.88,-0.57,1.88,INF,-1,0,7,0
120,1,1,-7.724,16.476,-0.72,1.54,-0.72,1.54,INF,-1,0,7,0
140,1,1,-9.338,16.050,-0.87,1.50,-0.87,1.50,INF,-1,0,7,0
160,1,1,-8.054,17.030,-0.75,1.59,-0.75,1.59,INF,-1,0,7,0
180,1,1,-8.518,16.562,-0.80,1.55,-0.80,1.55,INF,-1,0,7,0
200,1,1,-8.280,17.263,-0.77,1.61,-0.77,1.61,INF,-1,0,7,0
220,1,1,-9.232,15.587,-0.86,1.46,-0.86,1.46,INF,-1,0,7,0
240,1,1,-8.882,17.904,-0.83,1.67,-0.83,1.67,INF,-1,0,7,0
260,1,1,-10.047,15.396,-0.94,1.44,-0.94,1.44,INF,-1,0,7,0
280,1,1,-8.534,16.745,-0.80,1.56,-0.80,1.56,INF,-1,0,7,0
300,1,1,-10.229,15.062,-0.96,1.41,-0.96,1.41,INF,-1,1,7,0
320,1,1,-10.987,15.657,-1.03,1.46,-1.03,1.46,INF,-1,1,7,0
340,1,1,-10.997,15.830,-1.03,1.48,-1.03,1.48,INF,-1,1,7,0
360,1,1,-9.535,15.701,-0.89,1.47,-0.89,1.47,INF,-1,1,7,0
380,1,1,-8.349,12.024,-0.78,1.12,-0.78,1.12,INF,-1,1,7,0
400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
640,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
660,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
680,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
700,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
720,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
740,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
760,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
780,1,1,45.580,-42.762,4.25,-3.98,4.24,-3.99,INF,-1,0,7,0
800,1,1,44.962,-36.649,4.19,-3.41,4.19,-3.42,INF,-1,0,7,0
820,1,1,43.835,-38.197,4.09,-3.56,4.08,-3.57,INF,-1,0,7,0
840,1,1,46.278,-38.548,4.32,-3.59,4.31,-3.60,INF,-1,0,7,0
860,1,1,46.904,-37.776,4.38,-3.52,4.37,-3.53,INF,-1,0,7,0
880,1,1,46.623,-37.536,4.35,-3.49,4.34,-3.50,INF,-1,0,7,0
900,1,1,44.861,-39.008,4.19,-3.63,4.18,-3.64,INF,-1,0,7,0
920,1,1,46.450,-39.097,4.33,-3.64,4.32,-3.65,INF,-1,0,7,0
940,1,1,44.373,-38.522,4.14,-3.59,4.13,-3.60,INF,-1,0,7,0
960,1,1,42.370,-40.862,3.95,-3.80,3.95,-3.81,INF,-1,0,7,0
980,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1000,1,1,20.846,-18.127,1.95,-1.69,1.95,-1.69,INF,-1,0,7,0
1020,1,1,18.261,-13.966,1.71,-1.30,1.71,-1.31,INF,-1,0,7,0
1040,1,1,18.926,-12.012,1.77,-1.12,1.77,-1.12,INF,-1,0,7,0
1060,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1080,1,1,20.892,-9.976,1.95,-0.93,1.95,-0.93,INF,-1,0,7,0
1100,1,1,22.787,-9.228,2.13,-0.86,2.13,-0.86,INF,-1,0,7,0
1120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1140,1,1,23.434,-5.122,2.19,-0.48,2.19,-0.48,INF,-1,0,7,0
1160,1,1,24.043,-4.763,2.25,-0.44,2.25,-0.45,INF,-1,0,7,0
1180,1,1,22.571,-4.696,2.11,-0.44,2.11,-0.44,INF,-1,0,7,0
1200,1,1,22.704,-2.566,2.12,-0.24,2.12,-0.24,INF,-1,0,7,0
1220,1,1,21.499,-2.005,2.01,-0.19,2.01,-0.19,INF,-1,1,7,0
1240,1,1,20.743,-0.008,1.94,0.00,1.94,0.00,INF,-1,1,7,0
1260,1,1,19.810,1.238,1.85,0.12,1.85,0.12,INF,-1,1,7,0
1280,1,1,19.675,1.619,1.84,0.15,1.84,0.15,INF,-1,0,7,0
1300,1,1,18.820,0.426,1.76,0.04,1.76,0.04,INF,-1,0,7,0
1320,1,1,19.872,0.826,1.86,0.08,1.86,0.08,INF,-1,0,7,0
1340,1,1,18.233,0.614,1.70,0.06,1.70,0.06,INF,-1,0,7,0
1360,1,1,19.707,0.092,1.84,0.01,1.84,0.01,INF,-1,0,7,0
1380,1,1,19.720,0.588,1.84,0.05,1.84,0.05,INF,-1,0,7,0
1400,1,1,21.153,1.124,1.98,0.11,1.98,0.11,INF,-1,0,7,0
1420,1,1,19.528,-0.017,1.82,0.00,1.82,0.00,INF,-1,0,7,0
1440,1,1,19.351,-0.969,1.81,-0.09,1.81,-0.09,INF,-1,0,7,0
1460,1,1,6.019,-0.167,0.56,-0.02,0.56,-0.02,INF,-1,0,7,0
1480,1,1,-7.588,4.859,-0.71,0.45,-0.71,0.45,INF,-1,0,7,0
1500,1,1,-9.763,4.665,-0.91,0.44,-0.91,0.44,INF,-1,0,7,0
1520,1,1,-11.612,4.765,-1.09,0.45,-1.09,0.45,INF,-1,0,7,0
1540,1,1,-11.149,4.802,-1.04,0.45,-1.04,0.45,INF,-1,0,7,0
1560,1,1,-11.006,3.897,-1.03,0.36,-1.03,0.36,INF,-1,0,7,0
1580,1,1,-11.241,4.368,-1.05,0.41,-1.05,0.41,INF,-1,0,7,0
1600,1,1,-10.162,5.683,-0.95,0.53,-0.95,0.53,INF,-1,0,7,0
1620,1,1,-11.133,2.730,-1.04,0.26,-1.04,0.26,INF,-1,0,7,0
1640,1,1,-12.174,3.930,-1.14,0.37,-1.14,0.37,INF,-1,0,7,0
1660,1,1,-12.549,4.892,-1.17,0.46,-1.17,0.46,INF,-1,1,7,0
1680,1,1,-12.335,4.459,-1.15,0.42,-1.15,0.42,INF,-1,0,7,0
1700,1,1,-11.092,6.191,-1.04,0.58,-1.04,0.58,INF,-1,0,7,0
1720,1,1,-12.454,4.919,-1.16,0.46,-1.16,0.46,INF,-1,0,7,0
1740,1,1,-11.238,3.822,-1.05,0.36,-1.05,0.36,INF,-1,0,7,0
1760,1,1,-11.035,5.210,-1.03,0.49,-1.03,0.49,INF,-1,0,7,0
1780,1,1,-12.053,6.608,-1.13,0.62,-1.13,0.62,INF,-1,0,7,0
1800,1,1,-11.406,4.939,-1.07,0.46,-1.07,0.46,INF,-1,0,7,0
1820,1,1,-12.108,4.921,-1.13,0.46,-1.13,0.46,INF,-1,0,7,0
1840,1,1,-11.421,5.095,-1.07,0.48,-1.07,0.48,INF,-1,0,7,0
1860,1,1,-11.274,5.485,-1.05,0.51,-1.05,0.51,INF,-1,0,7,0
1880,1,1,-11.680,3.678,-1.09,0.34,-1.09,0.34,INF,-1,0,7,0
1900,1,1,-10.783,3.660,-1.01,0.34,-1.01,0.34,INF,-1,0,7,0
1920,1,1,-9.472,4.923,-0.89,0.46,-0.89,0.46,INF,-1,1,7,0
1940,1,1,-10.019,5.711,-0.94,0.53,-0.94,0.53,INF,-1,1,7,0
1960,1,1,-9.358,5.942,-0.87,0.56,-0.87,0.56,INF,-1,1,7,0
1980,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
2000,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
2020,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
2040,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
2060,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2080,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
2120,1,1,-46.301,3.768,-4.32,0.35,-4.32,0.35,INF,-1,0,7,0
2140,1,1,-46.892,2.275,-4.37,0.21,-4.37,0.21,INF,-1,0,7,0
2160,1,1,-49.767,-0.236,-4.64,-0.02,-4.64,-0.02,INF,-1,0,7,0
