"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.07498
CalibrationParameters_A12,0.07155
CalibrationParameters_A13,-0.02693
CalibrationParameters_A21,0.05333
CalibrationParameters_A22,-1.10457
CalibrationParameters_A23,0.01487
CalibrationParameters_A31,-0.00014
CalibrationParameters_A32,-0.00028
CalibrationParameters_E11,-0.18012
CalibrationParameters_E12,0.00007
CalibrationParameters_E21,-0.00003
CalibrationParameters_E22,0.20002
CalibrationParameters_X,-30.13601
CalibrationParameters_Y,-26.95693
CalibrationParameters_Rpc,87.39170
CalibrationParameters_MeanX,143.95447
CalibrationParameters_MeanY,152.08685
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,26.181,-4.355,2.45,-0.41,2.45,-0.41,INF,-1,0,7,0
20,1,1,25.060,-5.679,2.34,-0.53,2.34,-0.53,INF,-1,0,7,0
40,1,1,23.829,-3.926,2.23,-0.37,2.23,-0.37,INF,-1,0,7,0
60,1,1,24.557,-5.337,2.29,-0.50,2.29,-0.50,INF,-1,0,7,0
80,1,1,26.508,-5.617,2.48,-0.52,2.48,-0.53,INF,-1,0,7,0
100,1,1,22.910,-5.933,2.14,-0.55,2.14,-0.55,INF,-1,0,7,0
120,1,1,25.315,-5.816,2.36,-0.54,2.36,-0.54,INF,-1,0,7,0
140,1,1,24.573,-5.001,2.30,-0.47,2.30,-0.47,INF,-1,0,7,0
160,1,1,26.420,-5.692,2.47,-0.53,2.47,-0.53,INF,-1,0,7,0
180,1,1,26.541,-7.941,2.48,-0.74,2.48,-0.74,INF,-1,0,7,0
200,1,1,26.793,-6.673,2.50,-0.62,2.50,-0.62,INF,-1,0,7,0
220,1,1,24.601,-5.867,2.30,-0.55,2.30,-0.55,INF,-1,0,7,0
240,1,1,26.788,-7.638,2.50,-0.71,2.50,-0.71,INF,-1,0,7,0
260,1,1,24.718,-7.876,2.31,-0.74,2.31,-0.74,INF,-1,0,7,0
280,1,1,26.160,-7.460,2.44,-0.70,2.44,-0.70,INF,-1,1,7,0
300,1,1,25.277,-8.400,2.36,-0.78,2.36,-0.79,INF,-1,1,7,0
320,1,1,11.946,-9.043,1.12,-0.85,1.12,-0.85,INF,-1,1,7,0
340,1,1,13.268,-9.680,1.24,-0.90,1.24,-0.90,INF,-1,1,7,0
360,1,1,13.259,-9.798,1.24,-0.92,1.24,-0.92,INF,-1,0,7,0
380,1,1,11.512,-10.165,1.08,-0.95,1.08,-0.95,INF,-1,0,7,0
400,1,1,12.095,-10.225,1.13,-0.96,1.13,-0.96,INF,-1,0,7,0
420,1,1,10.640,-11.098,0.99,-1.04,0.99,-1.04,INF,-1,0,7,0
440,1,1,9.911,-12.484,0.93,-1.17,0.93,-1.17,INF,-1,0,7,0
460,1,1,9.513,-12.542,0.89,-1.17,0.89,-1.17,INF,-1,0,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
640,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
660,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
680,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
700,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
720,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
740,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
760,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
780,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
800,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
820,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
840,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
860,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
880,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
900,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
920,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
940,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
960,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
980,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1000,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1020,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1040,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
