"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.27217
CalibrationParameters_A12,0.02136
CalibrationParameters_A13,0.03978
CalibrationParameters_A21,0.06261
CalibrationParameters_A22,-1.27007
CalibrationParameters_A23,-0.00939
CalibrationParameters_A31,0.00086
CalibrationParameters_A32,0.00000
CalibrationParameters_E11,-0.18003
CalibrationParameters_E12,0.00003
CalibrationParameters_E21,-0.00007
CalibrationParameters_E22,0.19994
CalibrationParameters_X,81.54111
CalibrationParameters_Y,55.88424
CalibrationParameters_Rpc,67.86969
CalibrationParameters_MeanX,134.03146
CalibrationParameters_MeanY,126.53601
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,6.939,5.444,0.65,0.51,0.65,0.51,INF,-1,0,7,0
20,1,1,5.301,6.191,0.50,0.58,0.50,0.58,INF,-1,0,7,0
40,1,1,4.732,6.218,0.44,0.58,0.44,0.58,INF,-1,0,7,0
60,1,1,5.602,6.079,0.52,0.57,0.52,0.57,INF,-1,0,7,0
80,1,1,3.882,8.062,0.36,0.75,0.36,0.75,INF,-1,0,7,0
100,1,1,6.463,6.289,0.60,0.59,0.60,0.59,INF,-1,0,7,0
120,1,1,5.907,5.728,0.55,0.54,0.55,0.54,INF,-1,0,7,0
140,1,1,7.183,5.232,0.67,0.49,0.67,0.49,INF,-1,0,7,0
160,1,1,4.614,7.928,0.43,0.74,0.43,0.74,INF,-1,0,7,0
180,1,1,6.157,6.805,0.58,0.64,0.58,0.64,INF,-1,0,7,0
200,1,1,7.426,6.210,0.69,0.58,0.69,0.58,INF,-1,0,7,0
220,1,1,-3.218,6.101,-0.30,0.57,-0.30,0.57,INF,-1,0,7,0
240,1,1,-25.746,19.418,-2.40,1.81,-2.40,1.81,INF,-1,0,7,0
260,1,1,-25.016,19.400,-2.34,1.81,-2.34,1.81,INF,-1,0,7,0
280,1,1,-24.789,18.533,-2.32,1.73,-2.31,1.73,INF,-1,0,7,0
300,1,1,-24.129,17.996,-2.25,1.68,-2.25,1.68,INF,-1,0,7,0
320,1,1,-24.574,18.231,-2.30,1.70,-2.29,1.70,INF,-1,0,7,0
340,1,1,-24.056,17.309,-2.25,1.62,-2.25,1.62,INF,-1,0,7,0
360,1,1,-24.841,17.250,-2.32,1.61,-2.32,1.61,INF,-1,0,7,0
380,1,1,-25.633,17.317,-2.39,1.62,-2.39,1.62,INF,-1,0,7,0
400,1,1,-27.490,17.593,-2.57,1.64,-2.57,1.64,INF,-1,0,7,0
420,1,1,-25.423,18.097,-2.37,1.69,-2.37,1.69,INF,-1,0,7,0
440,1,1,-27.060,18.679,-2.53,1.74,-2.53,1.75,INF,-1,1,7,0
460,1,1,-28.637,18.892,-2.67,1.76,-2.67,1.77,INF,-1,1,7,0
480,1,1,-27.772,17.138,-2.59,1.60,-2.59,1.60,INF,-1,0,7,0
500,1,1,-30.742,18.000,-2.87,1.68,-2.87,1.68,INF,-1,0,7,0
520,1,1,-29.835,19.098,-2.79,1.78,-2.79,1.78,INF,-1,0,7,0
540,1,1,-29.546,18.854,-2.76,1.76,-2.76,1.76,INF,-1,0,7,0
560,1,1,-26.146,17.520,-2.44,1.64,-2.44,1.64,INF,-1,0,7,0
580,1,1,-32.041,19.172,-2.99,1.79,-2.99,1.79,INF,-1,0,7,0
600,1,1,-28.048,17.036,-2.62,1.59,-2.62,1.59,INF,-1,0,7,0
620,1,1,-28.697,18.464,-2.68,1.72,-2.68,1.73,INF,-1,0,7,0
640,1,1,-27.541,17.692,-2.57,1.65,-2.57,1.65,INF,-1,0,7,0
660,1,1,-3.096,10.709,-0.29,1.00,-0.29,1.00,INF,-1,0,7,0
680,1,1,17.962,11.592,1.68,1.08,1.68,1.08,INF,-1,0,7,0
700,1,1,17.968,9.919,1.68,0.93,1.68,0.93,INF,-1,0,7,0
720,1,1,17.259,13.373,1.61,1.25,1.61,1.25,INF,-1,0,7,0
740,1,1,16.944,11.941,1.58,1.12,1.58,1.12,INF,-1,0,7,0
760,1,1,18.221,12.640,1.70,1.18,1.70,1.18,INF,-1,0,7,0
780,1,1,18.304,10.452,1.71,0.98,1.71,0.98,INF,-1,0,7,0
800,1,1,16.652,12.199,1.56,1.14,1.56,1.14,INF,-1,0,7,0
820,1,1,20.480,11.235,1.91,1.05,1.91,1.05,INF,-1,0,7,0
840,1,1,17.270,11.178,1.61,1.04,1.61,1.04,INF,-1,0,7,0
860,1,1,18.597,10.519,1.74,0.98,1.74,0.98,INF,-1,0,7,0
880,1,1,19.177,8.845,1.79,0.83,1.79,0.83,INF,-1,0,7,0
900,1,1,16.748,8.657,1.57,0.81,1.56,0.81,INF,-1,0,7,0
920,1,1,16.444,10.494,1.54,0.98,1.54,0.98,INF,-1,1,7,0
940,1,1,21.175,7.375,1.98,0.69,1.98,0.69,INF,-1,1,7,0
960,1,1,17.696,10.057,1.65,0.94,1.65,0.94,INF,-1,1,7,0
980,1,1,16.831,9.960,1.57,0.93,1.57,0.93,INF,-1,1,7,0
1000,1,1,18.770,9.090,1.75,0.85,1.75,0.85,INF,-1,1,7,0
1020,1,1,19.547,10.659,1.83,1.00,1.83,1.00,INF,-1,1,7,0
1040,1,1,17.620,8.645,1.65,0.81,1.65,0.81,INF,-1,1,7,0
1060,1,1,18.345,7.823,1.71,0.73,1.71,0.73,INF,-1,1,7,0
1080,1,1,18.248,10.602,1.71,0.99,1.70,0.99,INF,-1,1,7,0
1100,1,1,19.601,7.227,1.83,0.68,1.83,0.68,INF,-1,1,7,0
1120,1,1,19.668,11.711,1.84,1.09,1.84,1.09,INF,-1,1,7,0
1140,1,1,16.343,10.864,1.53,1.02,1.53,1.02,INF,-1,1,7,0
1160,1,1,16.877,11.094,1.58,1.04,1.58,1.04,INF,-1,1,7,0
1180,1,1,19.638,10.947,1.83,1.02,1.83,1.02,INF,-1,1,7,0
1200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1500,1,1,-34.385,22.029,-3.21,2.05,-3.21,2.06,INF,-1,0,7,0
1520,1,1,-34.912,22.694,-3.26,2.12,-3.26,2.12,INF,-1,0,7,0
1540,1,1,-30.551,21.715,-2.85,2.03,-2.85,2.03,INF,-1,0,7,0
1560,1,1,-31.341,20.530,-2.93,1.92,-2.93,1.92,INF,-1,0,7,0
1580,1,1,-27.981,20.430,-2.61,1.91,-2.61,1.91,INF,-1,0,7,0
1600,1,1,-27.744,19.974,-2.59,1.86,-2.59,1.87,INF,-1,0,7,0
1620,1,1,-29.746,21.546,-2.78,2.01,-2.78,2.01,INF,-1,0,7,0
1640,1,1,-28.548,20.819,-2.67,1.94,-2.66,1.95,INF,-1,0,7,0
1660,1,1,-30.663,22.364,-2.86,2.09,-2.86,2.09,INF,-1,0,7,0
1680,1,1,-31.100,21.003,-2.90,1.96,-2.90,1.96,INF,-1,0,7,0
1700,1,1,-29.147,20.922,-2.72,1.95,-2.72,1.95,INF,-1,0,7,0
