"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.06142
CalibrationParameters_A12,0.03752
CalibrationParameters_A13,0.02738
CalibrationParameters_A21,0.02763
CalibrationParameters_A22,-1.11899
CalibrationParameters_A23,0.04918
CalibrationParameters_A31,0.00042
CalibrationParameters_A32,-0.00055
CalibrationParameters_E11,-0.17994
CalibrationParameters_E12,-0.00025
CalibrationParameters_E21,0.00004
CalibrationParameters_E22,0.20003
CalibrationParameters_X,-24.73254
CalibrationParameters_Y,28.48909
CalibrationParameters_Rpc,73.15429
CalibrationParameters_MeanX,216.68329
CalibrationParameters_MeanY,100.49095
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,1,1,-17.514,25.340,-1.64,2.37,-1.64,2.37,INF,-1,0,7,0
60,1,1,-18.683,25.081,-1.75,2.34,-1.74,2.34,INF,-1,0,7,0
80,1,1,-19.396,27.522,-1.81,2.57,-1.81,2.57,INF,-1,0,7,0
100,1,1,-17.002,25.665,-1.59,2.40,-1.59,2.40,INF,-1,0,7,0
120,1,1,-17.080,26.624,-1.60,2.49,-1.59,2.49,INF,-1,0,7,0
140,1,1,-16.091,27.315,-1.50,2.55,-1.50,2.55,INF,-1,0,7,0
160,1,1,-14.998,25.605,-1.40,2.39,-1.40,2.39,INF,-1,0,7,0
180,1,1,-15.208,26.097,-1.42,2.44,-1.42,2.44,INF,-1,0,7,0
200,1,1,-15.375,24.424,-1.44,2.28,-1.44,2.28,INF,-1,0,7,0
220,1,1,-14.379,25.285,-1.34,2.36,-1.34,2.36,INF,-1,0,7,0
240,1,1,-17.134,25.263,-1.60,2.36,-1.60,2.36,INF,-1,0,7,0
260,1,1,-10.901,23.242,-1.02,2.17,-1.02,2.17,INF,-1,0,7,0
280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,1,1,13.215,-46.390,1.23,-4.33,1.23,-4.33,INF,-1,0,7,0
620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
640,1,1,-22.258,15.355,-2.08,1.43,-2.08,1.43,INF,-1,0,7,0
660,1,1,-20.600,18.713,-1.92,1.75,-1.92,1.75,INF,-1,0,7,0
680,1,1,-21.025,19.369,-1.96,1.81,-1.96,1.81,INF,-1,0,7,0
700,1,1,-20.914,17.595,-1.95,1.64,-1.95,1.64,INF,-1,0,7,0
720,1,1,-24.450,17.860,-2.28,1.67,-2.28,1.67,INF,-1,0,7,0
740,1,1,-20.577,16.821,-1.92,1.57,-1.92,1.57,INF,-1,0,7,0
760,1,1,-20.934,16.146,-1.96,1.51,-1.96,1.51,INF,-1,0,7,0
780,1,1,-24.505,13.951,-2.29,1.30,-2.29,1.30,INF,-1,0,7,0
800,1,1,-29.833,9.646,-2.79,0.90,-2.79,0.90,INF,-1,0,7,0
820,1,1,-28.395,7.856,-2.65,0.73,-2.65,0.73,INF,-1,0,7,0
840,1,1,-25.767,9.205,-2.41,0.86,-2.41,0.86,INF,-1,0,7,0
860,1,1,-28.662,8.137,-2.68,0.76,-2.68,0.76,INF,-1,0,7,0
880,1,1,-27.413,8.081,-2.56,0.75,-2.56,0.76,INF,-1,0,7,0
900,1,1,-27.897,9.692,-2.61,0.90,-2.61,0.91,INF,-1,0,7,0
920,1,1,-26.916,8.326,-2.51,0.78,-2.51,0.78,INF,-1,1,7,0
940,1,1,-28.089,7.292,-2.62,0.68,-2.62,0.68,INF,-1,1,7,0
960,1,1,-28.861,5.729,-2.70,0.53,-2.70,0.54,INF,-1,1,7,0
980,1,1,-15.353,-11.776,-1.43,-1.10,-1.43,-1.10,INF,-1,1,7,0
1000,1,1,-14.430,-30.504,-1.35,-2.85,-1.35,-2.85,INF,-1,1,7,0
1020,1,1,-16.781,-31.220,-1.57,-2.91,-1.57,-2.92,INF,-1,0,7,0
1040,1,1,-16.021,-34.470,-1.50,-3.22,-1.49,-3.22,INF,-1,0,7,0
1060,1,1,-14.793,-30.975,-1.38,-2.89,-1.38,-2.89,INF,-1,0,7,0
1080,1,1,-14.482,-31.260,-1.35,-2.92,-1.35,-2.92,INF,-1,0,7,0
1100,1,1,-15.775,-28.793,-1.47,-2.69,-1.47,-2.69,INF,-1,0,7,0
1120,1,1,-17.240,-28.425,-1.61,-2.65,-1.61,-2.65,INF,-1,0,7,0
1140,1,1,-17.852,-30.006,-1.67,-2.80,-1.67,-2.80,INF,-1,0,7,0
1160,1,1,-18.633,-29.328,-1.74,-2.74,-1.74,-2.74,INF,-1,0,7,0
1180,1,1,-19.031,-29.095,-1.78,-2.72,-1.78,-2.72,INF,-1,0,7,0
1200,1,1,-19.521,-26.559,-1.82,-2.48,-1.82,-2.48,INF,-1,0,7,0
1220,1,1,-16.447,-27.381,-1.54,-2.56,-1.54,-2.56,INF,-1,0,7,0
1240,1,1,-16.973,-26.270,-1.59,-2.45,-1.58,-2.45,INF,-1,0,7,0
1260,1,1,-17.955,-26.167,-1.68,-2.44,-1.68,-2.44,INF,-1,0,7,0
1280,1,1,-15.200,-24.891,-1.42,-2.32,-1.42,-2.33,INF,-1,1,7,0
1300,1,1,-17.424,-27.136,-1.63,-2.53,-1.63,-2.53,INF,-1,1,7,0
1320,1,1,-17.472,-23.224,-1.63,-2.17,-1.63,-2.17,INF,-1,1,7,0
1340,1,1,-18.577,-24.522,-1.74,-2.29,-1.73,-2.29,INF,-1,1,7,0
1360,1,1,-18.120,-22.743,-1.69,-2.12,-1.69,-2.12,INF,-1,1,7,0
