"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.14331
CalibrationParameters_A12,0.06331
CalibrationParameters_A13,-0.02265
CalibrationParameters_A21,0.04344
CalibrationParameters_A22,-1.21276
CalibrationParameters_A23,0.08172
CalibrationParameters_A31,-0.00014
CalibrationParameters_A32,0.00057
CalibrationParameters_E11,-0.17993
CalibrationParameters_E12,0.00003
CalibrationParameters_E21,-0.00010
CalibrationParameters_E22,0.19987
CalibrationParameters_X,22.28440
CalibrationParameters_Y,49.62985
CalibrationParameters_Rpc,90.36803
CalibrationParameters_MeanX,150.47035
CalibrationParameters_MeanY,170.56193
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,1,1,-2.534,20.863,-0.24,1.95,-0.24,1.95,INF,-1,0,7,0
40,1,1,-1.789,20.060,-0.17,1.87,-0.17,1.87,INF,-1,0,7,0
60,1,1,-2.038,20.418,-0.19,1.91,-0.19,1.91,INF,-1,0,7,0
80,1,1,-1.607,19.286,-0.15,1.80,-0.15,1.80,INF,-1,0,7,0
100,1,1,-1.612,21.047,-0.15,1.97,-0.15,1.97,INF,-1,0,7,0
120,1,1,-1.282,20.723,-0.12,1.94,-0.12,1.94,INF,-1,0,7,0
140,1,1,-2.696,19.229,-0.25,1.80,-0.25,1.80,INF,-1,0,7,0
160,1,1,-2.889,19.934,-0.27,1.86,-0.27,1.86,INF,-1,0,7,0
180,1,1,-1.227,19.882,-0.11,1.86,-0.11,1.86,INF,-1,0,7,0
200,1,1,-2.116,19.162,-0.20,1.79,-0.20,1.79,INF,-1,0,7,0
220,1,1,-1.850,20.597,-0.17,1.92,-0.17,1.92,INF,-1,0,7,0
240,1,1,-2.026,21.034,-0.19,1.97,-0.19,1.97,INF,-1,0,7,0
260,1,1,-1.795,19.924,-0.17,1.86,-0.17,1.86,INF,-1,0,7,0
280,1,1,9.746,14.476,0.91,1.35,0.91,1.35,INF,-1,0,7,0
300,1,1,9.255,12.219,0.86,1.14,0.86,1.14,INF,-1,1,7,0
320,1,1,9.074,10.828,0.85,1.01,0.85,1.01,INF,-1,0,7,0
340,1,1,9.962,10.490,0.93,0.98,0.93,0.98,INF,-1,0,7,0
360,1,1,9.102,12.439,0.85,1.16,0.85,1.16,INF,-1,0,7,0
380,1,1,8.893,10.786,0.83,1.01,0.83,1.01,INF,-1,0,7,0
400,1,1,8.903,10.582,0.83,0.99,0.83,0.99,INF,-1,0,7,0
420,1,1,8.788,11.993,0.82,1.12,0.82,1.12,INF,-1,0,7,0
440,1,1,8.079,10.563,0.76,0.99,0.75,0.99,INF,-1,0,7,0
460,1,1,9.195,11.044,0.86,1.03,0.86,1.03,INF,-1,0,7,0
480,1,1,8.588,6.044,0.80,0.56,0.80,0.56,INF,-1,0,7,0
500,1,1,7.175,0.393,0.67,0.04,0.67,0.04,INF,-1,0,7,0
520,1,1,6.798,0.776,0.64,0.07,0.64,0.07,INF,-1,0,7,0
540,1,1,7.174,0.027,0.67,0.00,0.67,0.00,INF,-1,0,7,0
560,1,1,7.989,-0.522,0.75,-0.05,0.75,-0.05,INF,-1,1,7,0
580,1,1,7.416,0.630,0.69,0.06,0.69,0.06,INF,-1,1,7,0
600,1,1,5.775,0.371,0.54,0.03,0.54,0.03,INF,-1,1,7,0
620,1,1,6.462,-0.202,0.60,-0.02,0.60,-0.02,INF,-1,1,7,0
640,1,1,6.416,-0.234,0.60,-0.02,0.60,-0.02,INF,-1,1,7,0
660,1,1,3.470,-2.392,0.32,-0.22,0.32,-0.22,INF,-1,1,7,0
680,1,1,0.551,-5.464,0.05,-0.51,0.05,-0.51,INF,-1,1,7,0
700,1,1,1.171,-4.463,0.11,-0.42,0.11,-0.42,INF,-1,0,7,0
720,1,1,2.291,-6.274,0.21,-0.59,0.21,-0.59,INF,-1,0,7,0
740,1,1,0.842,-5.744,0.08,-0.54,0.08,-0.54,INF,-1,0,7,0
760,1,1,2.805,-6.259,0.26,-0.58,0.26,-0.58,INF,-1,0,7,0
780,1,1,2.906,-5.906,0.27,-0.55,0.27,-0.55,INF,-1,0,7,0
800,1,1,1.520,-6.421,0.14,-0.60,0.14,-0.60,INF,-1,0,7,0
820,1,1,0.946,-6.609,0.09,-0.62,0.09,-0.62,INF,-1,0,7,0
840,1,1,2.208,-5.792,0.21,-0.54,0.21,-0.54,INF,-1,0,7,0
860,1,1,3.743,-5.245,0.35,-0.49,0.35,-0.49,INF,-1,0,7,0
880,1,1,1.675,-1.536,0.16,-0.14,0.16,-0.14,INF,-1,0,7,0
900,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
920,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
940,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
960,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
980,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1000,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1020,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1040,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1060,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1080,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
