"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.01982
CalibrationParameters_A12,0.08003
CalibrationParameters_A13,0.01271
CalibrationParameters_A21,0.06160
CalibrationParameters_A22,-1.06277
CalibrationParameters_A23,0.01417
CalibrationParameters_A31,0.00012
CalibrationParameters_A32,-0.00032
CalibrationParameters_E11,-0.17997
CalibrationParameters_E12,0.00003
CalibrationParameters_E21,-0.00011
CalibrationParameters_E22,0.20009
CalibrationParameters_X,-5.51301
CalibrationParameters_Y,-27.76481
CalibrationParameters_Rpc,88.65352
CalibrationParameters_MeanX,83.17672
CalibrationParameters_MeanY,170.20128
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
80,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,1,1,-18.905,-3.288,-1.77,-0.31,-1.77,-0.31,INF,-1,0,7,0
620,1,1,-19.809,-1.748,-1.85,-0.16,-1.85,-0.16,INF,-1,0,7,0
640,1,1,-19.523,-2.146,-1.82,-0.20,-1.82,-0.20,INF,-1,0,7,0
660,1,1,-20.626,-4.926,-1.93,-0.46,-1.93,-0.46,INF,-1,0,7,0
680,1,1,-21.151,-5.170,-1.98,-0.48,-1.98,-0.48,INF,-1,0,7,0
700,1,1,-21.069,-5.253,-1.97,-0.49,-1.97,-0.49,INF,-1,0,7,0
720,1,1,-21.086,-4.636,-1.97,-0.43,-1.97,-0.43,INF,-1,0,7,0
740,1,1,-19.794,-3.212,-1.85,-0.30,-1.85,-0.30,INF,-1,0,7,0
760,1,1,-21.083,-3.774,-1.97,-0.35,-1.97,-0.35,INF,-1,0,7,0
780,1,1,-21.078,-3.526,-1.97,-0.33,-1.97,-0.33,INF,-1,0,7,0
800,1,1,-21.401,-4.446,-2.00,-0.42,-2.00,-0.42,INF,-1,0,7,0
820,1,1,-22.158,-3.103,-2.07,-0.29,-2.07,-0.29,INF,-1,0,7,0
840,1,1,-21.077,-4.661,-1.97,-0.44,-1.97,-0.44,INF,-1,0,7,0
860,1,1,-21.467,-3.357,-2.01,-0.31,-2.01,-0.31,INF,-1,0,7,0
880,1,1,-20.250,-3.330,-1.89,-0.31,-1.89,-0.31,INF,-1,1,7,0
900,1,1,-21.117,-4.195,-1.97,-0.39,-1.97,-0.39,INF,-1,1,7,0
920,1,1,-21.069,-3.817,-1.97,-0.36,-1.97,-0.36,INF,-1,1,7,0
940,1,1,-21.617,-3.095,-2.02,-0.29,-2.02,-0.29,INF,-1,1,7,0
960,1,1,-21.601,-3.898,-2.02,-0.36,-2.02,-0.36,INF,-1,1,7,0
980,1,1,-22.202,-5.138,-2.07,-0.48,-2.07,-0.48,INF,-1,1,7,0
1000,1,1,-22.716,-4.948,-2.12,-0.46,-2.12,-0.46,INF,-1,1,7,0
1020,1,1,-22.488,-4.296,-2.10,-0.40,-2.10,-0.40,INF,-1,1,7,0
1040,1,1,-35.423,-0.891,-3.31,-0.08,-3.31,-0.08,INF,-1,1,7,0
1060,1,1,-34.402,-0.467,-3.21,-0.04,-3.21,-0.04,INF,-1,1,7,0
1080,1,1,-35.451,-0.556,-3.31,-0.05,-3.31,-0.05,INF,-1,0,7,0
1100,1,1,-35.017,-0.317,-3.27,-0.03,-3.27,-0.03,INF,-1,0,7,0
1120,1,1,-33.510,0.934,-3.13,0.09,-3.13,0.09,INF,-1,0,7,0
1140,1,1,-35.171,0.385,-3.28,0.04,-3.28,0.04,INF,-1,0,7,0
1160,1,1,-34.078,1.151,-3.18,0.11,-3.18,0.11,INF,-1,0,7,0
1180,1,1,-34.861,0.613,-3.25,0.06,-3.25,0.06,INF,-1,0,7,0
1200,1,1,-34.539,-0.405,-3.22,-0.04,-3.22,-0.04,INF,-1,0,7,0
1220,1,1,-33.834,-0.223,-3.16,-0.02,-3.16,-0.02,INF,-1,0,7,0
1240,1,1,-34.319,-0.316,-3.20,-0.03,-3.20,-0.03,INF,-1,0,7,0
1260,1,1,-33.385,0.673,-3.12,0.06,-3.12,0.06,INF,-1,0,7,0
1280,1,1,-23.919,4.531,-2.23,0.42,-2.23,0.42,INF,-1,0,7,0
1300,1,1,-25.009,5.621,-2.34,0.52,-2.34,0.53,INF,-1,0,7,0
1320,1,1,-23.036,5.938,-2.15,0.55,-2.15,0.55,INF,-1,1,7,0
1340,1,1,-23.398,5.622,-2.19,0.53,-2.19,0.53,INF,-1,1,7,0
