"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.22238
CalibrationParameters_A12,0.04983
CalibrationParameters_A13,0.02489
CalibrationParameters_A21,0.05771
CalibrationParameters_A22,-1.23237
CalibrationParameters_A23,0.06451
CalibrationParameters_A31,0.00019
CalibrationParameters_A32,0.00419
CalibrationParameters_E11,-0.18033
CalibrationParameters_E12,-0.00002
CalibrationParameters_E21,0.00013
CalibrationParameters_E22,0.19999
CalibrationParameters_X,-12.56931
CalibrationParameters_Y,58.91983
CalibrationParameters_Rpc,94.84971
CalibrationParameters_MeanX,191.09691
CalibrationParameters_MeanY,107.02253
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,-8.702,12.623,-0.81,1.18,-0.81,1.18,INF,-1,0,7,0
20,1,1,-9.733,13.763,-0.91,1.29,-0.91,1.29,INF,-1,0,7,0
40,1,1,-9.960,13.736,-0.93,1.28,-0.93,1.28,INF,-1,0,7,0
60,1,1,-20.541,15.587,-1.92,1.46,-1.92,1.46,INF,-1,0,7,0
80,1,1,-22.020,14.750,-2.06,1.38,-2.06,1.38,INF,-1,0,7,0
100,1,1,-21.696,15.942,-2.03,1.49,-2.03,1.49,INF,-1,0,7,0
120,1,1,-20.875,13.454,-1.95,1.26,-1.95,1.26,INF,-1,0,7,0
140,1,1,-20.297,14.239,-1.90,1.33,-1.90,1.33,INF,-1,0,7,0
160,1,1,-21.382,13.735,-2.00,1.28,-2.00,1.28,INF,-1,0,7,0
180,1,1,-20.516,14.375,-1.92,1.34,-1.92,1.34,INF,-1,0,7,0
200,1,1,-19.632,13.400,-1.83,1.25,-1.83,1.25,INF,-1,0,7,0
220,1,1,-19.034,11.591,-1.78,1.08,-1.78,1.08,INF,-1,0,7,0
240,1,1,-19.370,13.517,-1.81,1.26,-1.81,1.26,INF,-1,0,7,0
260,1,1,-19.211,12.814,-1.80,1.20,-1.79,1.20,INF,-1,0,7,0
280,1,1,-19.742,12.047,-1.84,1.13,-1.84,1.13,INF,-1,1,7,0
300,1,1,-16.462,13.995,-1.54,1.31,-1.54,1.31,INF,-1,1,7,0
320,1,1,-7.895,11.254,-0.74,1.05,-0.74,1.05,INF,-1,1,7,0
340,1,1,-9.179,12.387,-0.86,1.16,-0.86,1.16,INF,-1,1,7,0
360,1,1,-7.257,11.212,-0.68,1.05,-0.68,1.05,INF,-1,1,7,0
380,1,1,-7.853,13.266,-0.73,1.24,-0.73,1.24,INF,-1,1,7,0
400,1,1,-8.799,11.641,-0.82,1.09,-0.82,1.09,INF,-1,1,7,0
420,1,1,-9.180,10.632,-0.86,0.99,-0.86,0.99,INF,-1,1,7,0
440,1,1,-8.070,11.707,-0.75,1.09,-0.75,1.09,INF,-1,1,7,0
460,1,1,-7.897,11.665,-0.74,1.09,-0.74,1.09,INF,-1,1,7,0
480,1,1,-9.827,12.347,-0.92,1.15,-0.92,1.15,INF,-1,1,7,0
500,1,1,-8.450,12.411,-0.79,1.16,-0.79,1.16,INF,-1,1,7,0
520,1,1,-10.174,10.772,-0.95,1.01,-0.95,1.01,INF,-1,1,7,0
540,1,1,-8.888,-1.147,-0.83,-0.11,-0.83,-0.11,INF,-1,1,7,0
560,1,1,-9.079,-2.292,-0.85,-0.21,-0.85,-0.21,INF,-1,1,7,0
580,1,1,-9.085,-2.403,-0.85,-0.22,-0.85,-0.22,INF,-1,0,7,0
600,1,1,-11.566,-0.978,-1.08,-0.09,-1.08,-0.09,INF,-1,0,7,0
620,1,1,-9.567,-2.968,-0.89,-0.28,-0.89,-0.28,INF,-1,0,7,0
640,1,1,-8.818,-3.183,-0.82,-0.30,-0.82,-0.30,INF,-1,0,7,0
660,1,1,-9.653,-2.364,-0.90,-0.22,-0.90,-0.22,INF,-1,0,7,0
680,1,1,-10.590,-2.536,-0.99,-0.24,-0.99,-0.24,INF,-1,0,7,0
700,1,1,-10.099,-2.615,-0.94,-0.24,-0.94,-0.24,INF,-1,0,7,0
720,1,1,-8.195,-3.222,-0.77,-0.30,-0.77,-0.30,INF,-1,0,7,0
740,1,1,-8.464,-2.937,-0.79,-0.27,-0.79,-0.27,INF,-1,0,7,0
760,1,1,-9.966,-2.821,-0.93,-0.26,-0.93,-0.26,INF,-1,0,7,0
780,1,1,-8.923,-2.553,-0.83,-0.24,-0.83,-0.24,INF,-1,0,7,0
800,1,1,-9.314,-2.481,-0.87,-0.23,-0.87,-0.23,INF,-1,0,7,0
820,1,1,-8.113,-3.504,-0.76,-0.33,-0.76,-0.33,INF,-1,1,7,0
840,1,1,-9.542,-3.277,-0.89,-0.31,-0.89,-0.31,INF,-1,1,7,0
860,1,1,-8.198,-3.424,-0.77,-0.32,-0.77,-0.32,INF,-1,1,7,0
880,1,1,-8.878,-2.547,-0.83,-0.24,-0.83,-0.24,INF,-1,1,7,0
900,1,1,-7.932,-2.572,-0.74,-0.24,-0.74,-0.24,INF,-1,1,7,0
920,1,1,-10.224,-2.091,-0.96,-0.20,-0.96,-0.20,INF,-1,1,7,0
940,1,1,-8.855,-1.520,-0.83,-0.14,-0.83,-0.14,INF,-1,1,7,0
960,1,1,-9.285,-2.858,-0.87,-0.27,-0.87,-0.27,INF,-1,1,7,0
980,1,1,-13.639,-2.998,-1.27,-0.28,-1.27,-0.28,INF,-1,1,7,0
1000,1,1,-20.953,1.805,-1.96,0.17,-1.96,0.17,INF,-1,1,7,0
1020,1,1,-20.774,1.286,-1.94,0.12,-1.94,0.12,INF,-1,1,7,0
1040,1,1,-17.989,1.290,-1.68,0.12,-1.68,0.12,INF,-1,1,7,0
1060,1,1,-21.474,4.646,-2.01,0.43,-2.01,0.43,INF,-1,1,7,0
1080,1,1,-19.663,2.772,-1.84,0.26,-1.84,0.26,INF,-1,1,7,0
1100,1,1,-21.009,3.195,-1.96,0.30,-1.96,0.30,INF,-1,0,7,0
1120,1,1,-19.581,2.268,-1.83,0.21,-1.83,0.21,INF,-1,0,7,0
1140,1,1,-21.528,2.859,-2.01,0.27,-2.01,0.27,INF,-1,0,7,0
1160,1,1,-19.670,1.628,-1.84,0.15,-1.84,0.15,INF,-1,0,7,0
1180,1,1,-19.669,2.295,-1.84,0.21,-1.84,0.21,INF,-1,0,7,0
1200,1,1,-18.662,1.513,-1.74,0.14,-1.74,0.14,INF,-1,0,7,0
1220,1,1,-19.217,5.623,-1.80,0.53,-1.80,0.53,INF,-1,0,7,0
1240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
