"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.23005
CalibrationParameters_A12,0.05135
CalibrationParameters_A13,0.01880
CalibrationParameters_A21,0.05669
CalibrationParameters_A22,-1.25539
CalibrationParameters_A23,0.04433
CalibrationParameters_A31,0.00014
CalibrationParameters_A32,0.00524
CalibrationParameters_E11,-0.18011
CalibrationParameters_E12,0.00006
CalibrationParameters_E21,0.00005
CalibrationParameters_E22,0.19988
CalibrationParameters_X,-9.78299
CalibrationParameters_Y,60.62339
CalibrationParameters_Rpc,95.20481
CalibrationParameters_MeanX,160.61141
CalibrationParameters_MeanY,102.06465
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,1,1,4.359,12.381,0.41,1.16,0.41,1.16,INF,-1,0,7,0
20,1,1,4.690,12.295,0.44,1.15,0.44,1.15,INF,-1,0,7,0
40,1,1,3.966,12.068,0.37,1.13,0.37,1.13,INF,-1,0,7,0
60,1,1,2.974,13.523,0.28,1.26,0.28,1.26,INF,-1,0,7,0
80,1,1,17.316,7.924,1.62,0.74,1.62,0.74,INF,-1,0,7,0
100,1,1,24.871,7.470,2.32,0.70,2.32,0.70,INF,-1,0,7,0
120,1,1,24.270,7.472,2.27,0.70,2.27,0.70,INF,-1,0,7,0
140,1,1,24.949,6.732,2.33,0.63,2.33,0.63,INF,-1,0,7,0
160,1,1,23.250,7.021,2.17,0.66,2.17,0.66,INF,-1,0,7,0
180,1,1,23.740,7.449,2.22,0.70,2.22,0.70,INF,-1,0,7,0
200,1,1,24.728,6.832,2.31,0.64,2.31,0.64,INF,-1,0,7,0
220,1,1,24.187,7.401,2.26,0.69,2.26,0.69,INF,-1,0,7,0
240,1,1,24.423,7.811,2.28,0.73,2.28,0.73,INF,-1,0,7,0
260,1,1,24.011,7.368,2.24,0.69,2.24,0.69,INF,-1,0,7,0
280,1,1,23.763,5.832,2.22,0.54,2.22,0.55,INF,-1,0,7,0
300,1,1,24.525,6.723,2.29,0.63,2.29,0.63,INF,-1,0,7,0
320,1,1,29.433,7.088,2.75,0.66,2.75,0.66,INF,-1,0,7,0
340,1,1,32.122,7.968,3.00,0.74,3.00,0.74,INF,-1,0,7,0
360,1,1,31.598,7.646,2.95,0.71,2.95,0.71,INF,-1,1,7,0
380,1,1,33.025,7.654,3.08,0.71,3.08,0.72,INF,-1,1,7,0
400,1,1,31.971,8.205,2.99,0.77,2.99,0.77,INF,-1,1,7,0
420,1,1,31.653,8.389,2.96,0.78,2.96,0.78,INF,-1,1,7,0
440,1,1,31.991,6.640,2.99,0.62,2.99,0.62,INF,-1,1,7,0
460,1,1,32.513,6.541,3.04,0.61,3.04,0.61,INF,-1,1,7,0
480,1,1,32.345,7.858,3.02,0.73,3.02,0.73,INF,-1,1,7,0
500,1,1,31.525,9.238,2.94,0.86,2.94,0.86,INF,-1,1,7,0
520,1,1,32.802,6.748,3.06,0.63,3.06,0.63,INF,-1,1,7,0
540,1,1,32.141,9.175,3.00,0.86,3.00,0.86,INF,-1,1,7,0
560,1,1,32.411,7.560,3.03,0.71,3.03,0.71,INF,-1,1,7,0
580,1,1,31.701,8.732,2.96,0.82,2.96,0.82,INF,-1,1,7,0
600,1,1,33.023,7.912,3.08,0.74,3.08,0.74,INF,-1,1,7,0
620,1,1,32.794,7.697,3.06,0.72,3.06,0.72,INF,-1,1,7,0
640,1,1,33.442,7.493,3.12,0.70,3.12,0.70,INF,-1,1,7,0
660,1,1,33.004,7.169,3.08,0.67,3.08,0.67,INF,-1,1,7,0
680,1,1,33.065,7.975,3.09,0.74,3.09,0.75,INF,-1,1,7,0
700,1,1,31.999,7.366,2.99,0.69,2.99,0.69,INF,-1,1,7,0
720,1,1,32.971,7.886,3.08,0.74,3.08,0.74,INF,-1,1,7,0
740,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
760,1,1,32.186,8.763,3.01,0.82,3.01,0.82,INF,-1,1,7,0
780,1,1,32.586,8.027,3.04,0.75,3.04,0.75,INF,-1,1,7,0
800,1,1,33.301,8.554,3.11,0.80,3.11,0.80,INF,-1,1,7,0
820,1,1,32.603,9.237,3.04,0.86,3.04,0.86,INF,-1,1,7,0
840,1,1,31.870,8.456,2.98,0.79,2.98,0.79,INF,-1,1,7,0
860,1,1,33.052,7.540,3.09,0.70,3.09,0.70,INF,-1,1,7,0
880,1,1,32.207,8.649,3.01,0.81,3.01,0.81,INF,-1,1,7,0
900,1,1,32.129,8.667,3.00,0.81,3.00,0.81,INF,-1,1,7,0
920,1,1,32.674,6.932,3.05,0.65,3.05,0.65,INF,-1,1,7,0
940,1,1,32.435,7.699,3.03,0.72,3.03,0.72,INF,-1,1,7,0
960,1,1,12.202,4.600,1.14,0.43,1.14,0.43,INF,-1,1,7,0
980,1,1,-18.099,-0.619,-1.69,-0.06,-1.69,-0.06,INF,-1,1,7,0
1000,1,1,-17.756,-0.150,-1.66,-0.01,-1.66,-0.01,INF,-1,0,7,0
1020,1,1,-18.584,0.047,-1.74,0.00,-1.74,0.00,INF,-1,0,7,0
1040,1,1,-18.038,-0.063,-1.69,-0.01,-1.69,-0.01,INF,-1,0,7,0
1060,1,1,-18.522,0.522,-1.73,0.05,-1.73,0.05,INF,-1,0,7,0
1080,1,1,-18.456,-0.655,-1.72,-0.06,-1.72,-0.06,INF,-1,0,7,0
1100,1,1,-18.156,-1.185,-1.70,-0.11,-1.70,-0.11,INF,-1,0,7,0
1120,1,1,-18.163,-0.474,-1.70,-0.04,-1.70,-0.04,INF,-1,0,7,0
1140,1,1,-17.855,-0.637,-1.67,-0.06,-1.67,-0.06,INF,-1,0,7,0
1160,1,1,-17.415,0.318,-1.63,0.03,-1.63,0.03,INF,-1,0,7,0
1180,1,1,-18.669,-0.698,-1.74,-0.07,-1.74,-0.07,INF,-1,0,7,0
1200,1,1,-17.840,-0.013,-1.67,0.00,-1.67,0.00,INF,-1,0,7,0
1220,1,1,-17.523,-1.056,-1.64,-0.10,-1.64,-0.10,INF,-1,0,7,0
1240,1,1,-18.350,0.330,-1.71,0.03,-1.71,0.03,INF,-1,0,7,0
1260,1,1,-16.407,-2.253,-1.53,-0.21,-1.53,-0.21,INF,-1,1,7,0
1280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1600,1,1,-79.134,-112.740,-7.36,-10.34,-7.24,-10.42,INF,-1,0,7,0
1620,1,1,-83.216,-111.620,-7.73,-10.23,-7.61,-10.32,INF,-1,0,7,0
1640,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1660,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1680,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1700,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
