"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,0.97354
CalibrationParameters_A12,-0.08172
CalibrationParameters_A13,-0.14600
CalibrationParameters_A21,0.13743
CalibrationParameters_A22,-1.24546
CalibrationParameters_A23,0.08071
CalibrationParameters_A31,-0.00190
CalibrationParameters_A32,-0.00058
CalibrationParameters_E11,-0.18009
CalibrationParameters_E12,0.00007
CalibrationParameters_E21,0.00001
CalibrationParameters_E22,0.20017
CalibrationParameters_X,19.57209
CalibrationParameters_Y,14.42752
CalibrationParameters_Rpc,102.71769
CalibrationParameters_MeanX,194.14831
CalibrationParameters_MeanY,132.91594
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
80,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
180,1,1,25.084,-97.322,2.34,-9.01,2.31,-9.02,INF,-1,0,7,0
200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
260,1,1,-32.055,-35.451,-2.99,-3.31,-2.99,-3.31,INF,-1,0,7,0
280,1,1,-30.613,-27.282,-2.86,-2.55,-2.86,-2.55,INF,-1,0,7,0
300,1,1,-28.713,-23.410,-2.68,-2.18,-2.68,-2.19,INF,-1,0,7,0
320,1,1,-27.366,-28.390,-2.56,-2.65,-2.55,-2.65,INF,-1,0,7,0
340,1,1,-26.910,-22.539,-2.51,-2.10,-2.51,-2.11,INF,-1,0,7,0
360,1,1,-27.857,-25.191,-2.60,-2.35,-2.60,-2.35,INF,-1,0,7,0
380,1,1,-21.367,-26.736,-2.00,-2.50,-1.99,-2.50,INF,-1,0,7,0
400,1,1,-18.485,-29.833,-1.73,-2.78,-1.73,-2.79,INF,-1,0,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
440,1,1,-16.981,-44.546,-1.59,-4.15,-1.58,-4.16,INF,-1,0,7,0
460,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
480,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,1,1,-24.686,-34.871,-2.31,-3.25,-2.30,-3.26,INF,-1,0,7,0
580,1,1,-22.241,-37.968,-2.08,-3.54,-2.07,-3.54,INF,-1,0,7,0
600,1,1,-20.699,-30.703,-1.93,-2.87,-1.93,-2.87,INF,-1,0,7,0
620,1,1,-16.982,-35.390,-1.59,-3.30,-1.58,-3.30,INF,-1,0,7,0
640,1,1,-16.179,-32.843,-1.51,-3.07,-1.51,-3.07,INF,-1,0,7,0
660,1,1,-16.006,-36.267,-1.50,-3.38,-1.49,-3.39,INF,-1,0,7,0
680,1,1,-14.760,-34.152,-1.38,-3.19,-1.38,-3.19,INF,-1,0,7,0
700,1,1,-12.602,-35.962,-1.18,-3.36,-1.18,-3.36,INF,-1,0,7,0
720,1,1,-18.380,-32.333,-1.72,-3.02,-1.72,-3.02,INF,-1,0,7,0
740,1,1,-0.511,-17.491,-0.05,-1.63,-0.05,-1.63,INF,-1,0,7,0
760,1,1,0.619,-15.696,0.06,-1.47,0.06,-1.47,INF,-1,0,7,0
780,1,1,-0.334,-35.286,-0.03,-3.29,-0.03,-3.29,INF,-1,0,7,0
800,1,1,6.176,-24.152,0.58,-2.26,0.58,-2.26,INF,-1,0,7,0
820,1,1,4.806,-19.021,0.45,-1.78,0.45,-1.78,INF,-1,0,7,0
840,1,1,8.602,-28.403,0.80,-2.65,0.80,-2.65,INF,-1,0,7,0
860,1,1,1.552,-18.273,0.15,-1.71,0.15,-1.71,INF,-1,0,7,0
880,1,1,4.345,-20.104,0.41,-1.88,0.41,-1.88,INF,-1,0,7,0
900,1,1,3.983,-21.157,0.37,-1.98,0.37,-1.98,INF,-1,0,7,0
920,1,1,2.586,-16.911,0.24,-1.58,0.24,-1.58,INF,-1,1,7,0
940,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
960,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
980,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1000,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1020,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1040,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1060,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1080,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
