"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.02994
CalibrationParameters_A12,0.01877
CalibrationParameters_A13,-0.08562
CalibrationParameters_A21,0.04478
CalibrationParameters_A22,-1.01483
CalibrationParameters_A23,0.00477
CalibrationParameters_A31,-0.00114
CalibrationParameters_A32,-0.00004
CalibrationParameters_E11,-0.18005
CalibrationParameters_E12,-0.00011
CalibrationParameters_E21,-0.00009
CalibrationParameters_E22,0.19999
CalibrationParameters_X,-1.19266
CalibrationParameters_Y,-10.51136
CalibrationParameters_Rpc,88.24103
CalibrationParameters_MeanX,158.46555
CalibrationParameters_MeanY,127.52643
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,1,1,-43.552,-12.204,-4.06,-1.14,-4.06,-1.14,INF,-1,0,7,0
60,1,1,-41.479,-18.617,-3.87,-1.74,-3.87,-1.74,INF,-1,0,7,0
80,1,1,-40.117,-17.243,-3.74,-1.61,-3.74,-1.61,INF,-1,0,7,0
100,1,1,-39.806,-20.521,-3.72,-1.91,-3.71,-1.92,INF,-1,0,7,0
120,1,1,-37.984,-20.854,-3.55,-1.94,-3.54,-1.95,INF,-1,0,7,0
140,1,1,-38.374,-19.371,-3.58,-1.81,-3.58,-1.81,INF,-1,0,7,0
160,1,1,-39.200,-18.281,-3.66,-1.70,-3.66,-1.71,INF,-1,0,7,0
180,1,1,-37.649,-20.131,-3.51,-1.88,-3.51,-1.88,INF,-1,0,7,0
200,1,1,-38.298,-18.383,-3.57,-1.71,-3.57,-1.72,INF,-1,0,7,0
220,1,1,-35.941,-19.586,-3.36,-1.83,-3.35,-1.83,INF,-1,0,7,0
240,1,1,-36.891,-20.398,-3.44,-1.90,-3.44,-1.91,INF,-1,0,7,0
260,1,1,-47.475,-30.836,-4.43,-2.87,-4.42,-2.88,INF,-1,0,7,0
280,1,1,-45.900,-24.842,-4.28,-2.31,-4.28,-2.32,INF,-1,0,7,0
300,1,1,-46.931,-27.508,-4.38,-2.56,-4.37,-2.57,INF,-1,0,7,0
320,1,1,-44.853,-27.278,-4.18,-2.54,-4.18,-2.55,INF,-1,1,7,0
340,1,1,-41.057,-23.067,-3.83,-2.15,-3.83,-2.16,INF,-1,1,7,0
360,1,1,-40.873,-23.582,-3.81,-2.20,-3.81,-2.20,INF,-1,1,7,0
380,1,1,-39.799,-27.168,-3.71,-2.53,-3.71,-2.54,INF,-1,1,7,0
400,1,1,-38.060,-22.944,-3.55,-2.14,-3.55,-2.14,INF,-1,1,7,0
420,1,1,-35.487,-23.739,-3.31,-2.21,-3.31,-2.22,INF,-1,1,7,0
440,1,1,-35.743,-24.156,-3.34,-2.25,-3.33,-2.26,INF,-1,1,7,0
460,1,1,-32.856,-25.505,-3.07,-2.38,-3.07,-2.38,INF,-1,1,7,0
480,1,1,-27.392,-21.042,-2.56,-1.96,-2.56,-1.97,INF,-1,1,7,0
500,1,1,7.186,-32.700,0.67,-3.05,0.67,-3.05,INF,-1,1,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
560,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
580,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
600,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
620,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
640,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
660,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
680,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
700,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
720,1,1,63.321,-73.359,5.90,-6.79,5.86,-6.82,INF,-1,0,7,0
740,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
760,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
780,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
800,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
820,1,1,6.161,28.537,0.58,2.67,0.58,2.67,INF,-1,0,7,0
840,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
860,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
880,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
900,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
920,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
940,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
960,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
980,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1000,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1020,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1040,1,1,96.740,-80.258,8.97,-7.37,8.89,-7.46,INF,-1,0,7,0
1060,1,1,23.043,-48.845,2.15,-4.55,2.15,-4.56,INF,-1,0,7,0
1080,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1160,1,1,133.133,-114.914,12.25,-10.38,12.05,-10.62,INF,-1,0,7,0
1180,1,1,54.026,-52.752,5.04,-4.90,5.02,-4.92,INF,-1,0,7,0
1200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1220,1,1,49.991,-41.779,4.66,-3.89,4.65,-3.90,INF,-1,0,7,0
1240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1300,1,1,50.432,-51.557,4.70,-4.79,4.69,-4.81,INF,-1,0,7,0
1320,1,1,52.484,-60.664,4.89,-5.63,4.87,-5.65,INF,-1,0,7,0
1340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
