"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,0.97354
CalibrationParameters_A12,-0.08172
CalibrationParameters_A13,-0.14600
CalibrationParameters_A21,0.13743
CalibrationParameters_A22,-1.24546
CalibrationParameters_A23,0.08071
CalibrationParameters_A31,-0.00190
CalibrationParameters_A32,-0.00058
CalibrationParameters_E11,-0.18009
CalibrationParameters_E12,0.00007
CalibrationParameters_E21,0.00001
CalibrationParameters_E22,0.20017
CalibrationParameters_X,19.57209
CalibrationParameters_Y,14.42752
CalibrationParameters_Rpc,102.71769
CalibrationParameters_MeanX,194.14831
CalibrationParameters_MeanY,132.91594
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
80,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
180,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
380,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
400,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
420,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
440,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
460,1,1,-32.188,-43.640,-3.01,-4.07,-3.00,-4.07,INF,-1,0,7,0
480,1,1,-29.180,-32.752,-2.73,-3.05,-2.72,-3.06,INF,-1,0,7,0
500,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
520,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
540,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
560,1,1,-19.342,-29.447,-1.81,-2.75,-1.81,-2.75,INF,-1,0,7,0
580,1,1,-18.091,-24.932,-1.69,-2.33,-1.69,-2.33,INF,-1,0,7,0
600,1,1,-17.662,-26.989,-1.65,-2.52,-1.65,-2.52,INF,-1,0,7,0
620,1,1,-14.638,-29.639,-1.37,-2.77,-1.37,-2.77,INF,-1,0,7,0
640,1,1,-16.763,-29.143,-1.57,-2.72,-1.56,-2.72,INF,-1,0,7,0
660,1,1,-16.420,-32.496,-1.53,-3.03,-1.53,-3.03,INF,-1,0,7,0
680,1,1,-11.681,-36.549,-1.09,-3.41,-1.09,-3.41,INF,-1,0,7,0
700,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
720,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
740,1,1,-10.886,-38.955,-1.02,-3.64,-1.02,-3.64,INF,-1,0,7,0
760,1,1,-7.637,-31.331,-0.71,-2.93,-0.71,-2.93,INF,-1,0,7,0
780,1,1,-6.432,-35.389,-0.60,-3.30,-0.60,-3.30,INF,-1,0,7,0
800,1,1,-3.414,-40.943,-0.32,-3.82,-0.32,-3.82,INF,-1,0,7,0
820,1,1,-5.010,-32.545,-0.47,-3.04,-0.47,-3.04,INF,-1,0,7,0
840,1,1,-4.952,-34.259,-0.46,-3.20,-0.46,-3.20,INF,-1,1,7,0
860,1,1,-3.198,-37.305,-0.30,-3.48,-0.30,-3.48,INF,-1,1,7,0
880,1,1,-2.709,-32.627,-0.25,-3.05,-0.25,-3.05,INF,-1,1,7,0
900,1,1,-3.510,-43.036,-0.33,-4.02,-0.33,-4.02,INF,-1,1,7,0
920,1,1,-2.131,-40.676,-0.20,-3.80,-0.20,-3.80,INF,-1,1,7,0
940,1,1,-1.045,-41.619,-0.10,-3.88,-0.10,-3.88,INF,-1,0,7,0
960,1,1,-0.878,-49.603,-0.08,-4.63,-0.08,-4.63,INF,-1,0,7,0
980,1,1,-2.602,-35.409,-0.24,-3.31,-0.24,-3.31,INF,-1,0,7,0
1000,1,1,0.782,-34.052,0.07,-3.18,0.07,-3.18,INF,-1,0,7,0
1020,1,1,2.020,-37.001,0.19,-3.45,0.19,-3.45,INF,-1,0,7,0
1040,1,1,1.973,-26.791,0.18,-2.50,0.18,-2.50,INF,-1,0,7,0
1060,1,1,3.022,-35.056,0.28,-3.27,0.28,-3.27,INF,-1,0,7,0
1080,1,1,5.016,-30.617,0.47,-2.86,0.47,-2.86,INF,-1,0,7,0
1100,1,1,4.198,-34.366,0.39,-3.21,0.39,-3.21,INF,-1,0,7,0
1120,1,1,1.360,-39.321,0.13,-3.67,0.13,-3.67,INF,-1,0,7,0
1140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1180,1,1,-30.122,-36.629,-2.81,-3.42,-2.81,-3.42,INF,-1,1,7,0
1200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
1220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1240,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1260,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1280,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1300,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1320,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1340,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1360,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
