"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.21602
CalibrationParameters_A12,0.06004
CalibrationParameters_A13,0.04715
CalibrationParameters_A21,0.09230
CalibrationParameters_A22,-1.22910
CalibrationParameters_A23,-0.03050
CalibrationParameters_A31,0.00045
CalibrationParameters_A32,0.00291
CalibrationParameters_E11,-0.17988
CalibrationParameters_E12,0.00008
CalibrationParameters_E21,0.00003
CalibrationParameters_E22,0.20017
CalibrationParameters_X,-21.22194
CalibrationParameters_Y,46.46840
CalibrationParameters_Rpc,84.27078
CalibrationParameters_MeanX,146.74351
CalibrationParameters_MeanY,109.06055
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
60,0,1,0.000,0.000,0.00,0.00,0.00,0.00,INF,-1,0,7,0
80,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
100,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
120,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
140,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
160,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
180,1,1,46.459,-52.256,4.33,-4.86,4.32,-4.87,INF,-1,0,7,0
200,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
220,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
240,1,1,35.039,-41.554,3.27,-3.87,3.26,-3.88,INF,-1,0,7,0
260,1,1,35.101,-28.883,3.28,-2.69,3.27,-2.70,INF,-1,0,7,0
280,1,1,32.453,-33.783,3.03,-3.15,3.03,-3.15,INF,-1,0,7,0
300,1,1,32.530,-32.644,3.04,-3.04,3.03,-3.05,INF,-1,0,7,0
320,1,1,35.119,-35.449,3.28,-3.30,3.27,-3.31,INF,-1,0,7,0
340,1,1,-11.420,-9.786,-1.07,-0.91,-1.07,-0.91,INF,-1,0,7,0
360,1,1,-0.149,-12.232,-0.01,-1.14,-0.01,-1.14,INF,-1,0,7,0
380,1,1,-1.171,-13.550,-0.11,-1.27,-0.11,-1.27,INF,-1,0,7,0
400,1,1,-0.898,-12.169,-0.08,-1.14,-0.08,-1.14,INF,-1,0,7,0
420,1,1,-2.115,-14.027,-0.20,-1.31,-0.20,-1.31,INF,-1,0,7,0
440,1,1,-2.566,-12.191,-0.24,-1.14,-0.24,-1.14,INF,-1,0,7,0
460,1,1,-3.034,-10.871,-0.28,-1.02,-0.28,-1.02,INF,-1,0,7,0
480,1,1,-1.623,-13.800,-0.15,-1.29,-0.15,-1.29,INF,-1,0,7,0
500,1,1,-2.020,-13.309,-0.19,-1.24,-0.19,-1.24,INF,-1,0,7,0
520,1,1,-3.981,-11.998,-0.37,-1.12,-0.37,-1.12,INF,-1,0,7,0
540,1,1,-2.003,-12.446,-0.19,-1.16,-0.19,-1.16,INF,-1,0,7,0
560,1,1,-0.736,-11.375,-0.07,-1.06,-0.07,-1.06,INF,-1,0,7,0
580,1,1,-1.314,-12.582,-0.12,-1.18,-0.12,-1.18,INF,-1,0,7,0
600,1,1,-1.330,-11.425,-0.12,-1.07,-0.12,-1.07,INF,-1,0,7,0
620,1,1,-0.854,-11.522,-0.08,-1.08,-0.08,-1.08,INF,-1,1,7,0
640,1,1,7.526,-4.392,0.70,-0.41,0.70,-0.41,INF,-1,1,7,0
660,1,1,6.764,-4.833,0.63,-0.45,0.63,-0.45,INF,-1,1,7,0
680,1,1,6.011,-5.550,0.56,-0.52,0.56,-0.52,INF,-1,0,7,0
700,1,1,6.829,-4.213,0.64,-0.39,0.64,-0.39,INF,-1,0,7,0
720,1,1,7.424,-6.800,0.69,-0.64,0.69,-0.64,INF,-1,0,7,0
740,1,1,7.201,-4.927,0.67,-0.46,0.67,-0.46,INF,-1,0,7,0
760,1,1,8.595,-5.699,0.80,-0.53,0.80,-0.53,INF,-1,0,7,0
780,1,1,7.391,-4.682,0.69,-0.44,0.69,-0.44,INF,-1,0,7,0
