"EyeTracker Toolbox version","3.250"
CalibrationParameters_A11,1.22569
CalibrationParameters_A12,0.08071
CalibrationParameters_A13,0.00072
CalibrationParameters_A21,0.08981
CalibrationParameters_A22,-1.25390
CalibrationParameters_A23,-0.01185
CalibrationParameters_A31,-0.00013
CalibrationParameters_A32,0.00431
CalibrationParameters_E11,-0.17998
CalibrationParameters_E12,0.00002
CalibrationParameters_E21,0.00025
CalibrationParameters_E22,0.20009
CalibrationParameters_X,-21.81930
CalibrationParameters_Y,49.35743
CalibrationParameters_Rpc,84.18159
CalibrationParameters_MeanX,142.61969
CalibrationParameters_MeanY,119.70158
CalibrationParameters_ViewDist,613.00000
TimeStamp,Tracked,Calibrated,ScreenPositionXmm,ScreenPositionYmm,FicksLongitude,FicksLatitude,HelmholtzAzimuth,HelmholtzElevation,PupilDiameter,Region,Fixation,DigitalIO,Dropped
0,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
20,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
40,1,1,-10.325,-22.132,-0.96,-2.07,-0.96,-2.07,INF,-1,0,7,0
60,1,1,-12.483,-22.336,-1.17,-2.09,-1.17,-2.09,INF,-1,0,7,0
80,1,1,-14.007,-22.270,-1.31,-2.08,-1.31,-2.08,INF,-1,0,7,0
100,1,1,-13.577,-23.227,-1.27,-2.17,-1.27,-2.17,INF,-1,0,7,0
120,1,1,-13.001,-23.553,-1.22,-2.20,-1.21,-2.20,INF,-1,0,7,0
140,1,1,-15.102,-22.734,-1.41,-2.12,-1.41,-2.12,INF,-1,0,7,0
160,1,1,-14.894,-23.300,-1.39,-2.18,-1.39,-2.18,INF,-1,0,7,0
180,1,1,-15.031,-23.126,-1.40,-2.16,-1.40,-2.16,INF,-1,0,7,0
200,1,1,-15.292,-23.318,-1.43,-2.18,-1.43,-2.18,INF,-1,0,7,0
220,1,1,-10.230,-19.650,-0.96,-1.84,-0.96,-1.84,INF,-1,0,7,0
240,1,1,8.274,2.114,0.77,0.20,0.77,0.20,INF,-1,0,7,0
260,1,1,6.761,-1.347,0.63,-0.13,0.63,-0.13,INF,-1,0,7,0
280,1,1,6.861,-0.623,0.64,-0.06,0.64,-0.06,INF,-1,0,7,0
300,1,1,6.824,-0.556,0.64,-0.05,0.64,-0.05,INF,-1,0,7,0
320,1,1,5.468,-1.356,0.51,-0.13,0.51,-0.13,INF,-1,0,7,0
340,1,1,5.164,-0.442,0.48,-0.04,0.48,-0.04,INF,-1,0,7,0
360,1,1,5.794,-1.371,0.54,-0.13,0.54,-0.13,INF,-1,0,7,0
380,1,1,6.047,-0.523,0.57,-0.05,0.57,-0.05,INF,-1,0,7,0
400,1,1,6.952,-1.316,0.65,-0.12,0.65,-0.12,INF,-1,0,7,0
420,1,1,5.970,-0.693,0.56,-0.06,0.56,-0.06,INF,-1,0,7,0
440,1,1,1.406,6.091,0.13,0.57,0.13,0.57,INF,-1,0,7,0
460,1,1,2.478,4.749,0.23,0.44,0.23,0.44,INF,-1,0,7,0
480,1,1,1.395,5.461,0.13,0.51,0.13,0.51,INF,-1,0,7,0
500,1,1,1.371,5.260,0.13,0.49,0.13,0.49,INF,-1,1,7,0
520,1,1,2.403,5.474,0.22,0.51,0.22,0.51,INF,-1,1,7,0
540,1,1,1.691,5.549,0.16,0.52,0.16,0.52,INF,-1,1,7,0
560,1,1,1.613,5.348,0.15,0.50,0.15,0.50,INF,-1,1,7,0
580,1,1,0.181,5.836,0.02,0.55,0.02,0.55,INF,-1,1,7,0
600,1,1,2.108,6.647,0.20,0.62,0.20,0.62,INF,-1,1,7,0
620,1,1,1.389,6.359,0.13,0.59,0.13,0.59,INF,-1,1,7,0
640,1,1,2.453,6.636,0.23,0.62,0.23,0.62,INF,-1,1,7,0
660,1,1,1.581,6.794,0.15,0.63,0.15,0.63,INF,-1,1,7,0
680,1,1,0.985,6.709,0.09,0.63,0.09,0.63,INF,-1,1,7,0
700,1,1,1.196,6.782,0.11,0.63,0.11,0.63,INF,-1,1,7,0
720,1,1,1.069,5.902,0.10,0.55,0.10,0.55,INF,-1,1,7,0
740,1,1,1.069,6.039,0.10,0.56,0.10,0.56,INF,-1,1,7,0
760,1,1,-4.605,7.141,-0.43,0.67,-0.43,0.67,INF,-1,1,7,0
780,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
800,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
820,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,1,7,0
840,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
860,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
880,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
900,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
920,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
940,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
960,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
980,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1000,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1020,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1040,0,1,0.000,0.000,0.00,0.00,0.00,0.00,0.00,-1,0,7,0
1060,1,1,6.548,0.298,0.61,0.03,0.61,0.03,INF,-1,0,7,0
1080,1,1,6.909,-1.151,0.65,-0.11,0.65,-0.11,INF,-1,0,7,0
1100,1,1,6.444,0.001,0.60,0.00,0.60,0.00,INF,-1,0,7,0
1120,1,1,7.561,-0.040,0.71,0.00,0.71,0.00,INF,-1,0,7,0
1140,1,1,7.928,-1.195,0.74,-0.11,0.74,-0.11,INF,-1,0,7,0
1160,1,1,17.424,-3.572,1.63,-0.33,1.63,-0.33,INF,-1,0,7,0
1180,1,1,23.749,-5.080,2.22,-0.47,2.22,-0.47,INF,-1,0,7,0
1200,1,1,22.899,-3.607,2.14,-0.34,2.14,-0.34,INF,-1,0,7,0
1220,1,1,22.389,-3.143,2.09,-0.29,2.09,-0.29,INF,-1,0,7,0
1240,1,1,22.047,-2.730,2.06,-0.25,2.06,-0.26,INF,-1,0,7,0
1260,1,1,22.828,-4.255,2.13,-0.40,2.13,-0.40,INF,-1,0,7,0
1280,1,1,22.018,-4.926,2.06,-0.46,2.06,-0.46,INF,-1,0,7,0
1300,1,1,22.266,-4.316,2.08,-0.40,2.08,-0.40,INF,-1,0,7,0
1320,1,1,21.411,-4.307,2.00,-0.40,2.00,-0.40,INF,-1,0,7,0
1340,1,1,22.679,-5.244,2.12,-0.49,2.12,-0.49,INF,-1,0,7,0
1360,1,1,21.056,-7.150,1.97,-0.67,1.97,-0.67,INF,-1,0,7,0
1380,1,1,22.533,-4.873,2.11,-0.46,2.11,-0.46,INF,-1,0,7,0
